N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.01368297468354434,,1 vs 0,0.005149542196347168
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.012780436708860796,,1 vs 0,0.003163269198955654
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.011877898734177252,,1 vs 0,0.001374851839879565
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.010975360759493707,,1 vs 0,-0.00021055247165913116
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.010072822784810167,,1 vs 0,-0.001587786326439078
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.009170284810126623,,1 vs 0,-0.002751692315238863
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.008267746835443079,,1 vs 0,-0.003697113028837129
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.007365208860759538,,1 vs 0,-0.0044188910580119645
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.006462670886075994,,1 vs 0,-0.00491186899354229
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.00556013291139245,,1 vs 0,-0.005170889426206471
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.004657594936708906,,1 vs 0,-0.005190794946782984
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.003755056962025362,,1 vs 0,-0.004966428146050639
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.0028525189873418177,,1 vs 0,-0.004492631614787412
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.0019499810126582806,,1 vs 0,-0.003764247943772392
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.0010474430379747365,,1 vs 0,-0.0027761197237837765
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,-0.00014490506329119246,,1 vs 0,-0.0015230895456001536
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.0007576329113923516,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.0016601708860758957,,1 vs 0,0.0017983063222380413
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.0025627088607594398,,1 vs 0,0.0038769868303357713
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.003465246835442984,,1 vs 0,0.006241198933514269
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.004367784810126521,,1 vs 0,0.00889610004099528
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.005270322784810065,,1 vs 0,0.011846847561999996
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.006172860759493609,,1 vs 0,0.015098598905750243
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.007075398734177153,,1 vs 0,0.01865651148146724
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.007977936708860697,,1 vs 0,0.02252574269837254
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.008880474683544241,,1 vs 0,0.026711449965687778
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.009783012658227785,,1 vs 0,0.031218790692634307
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.010685550632911323,,1 vs 0,0.03605205625725602
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.011588088607594867,,1 vs 0,0.041207435881733506
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.01249062658227841,,1 vs 0,0.04667669503364982
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.013393164556961955,,1 vs 0,0.05245155439102084
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.014295702531645499,,1 vs 0,0.05852373463186267
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.015198240506329043,,1 vs 0,0.06488495643419129
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.016100778481012587,,1 vs 0,0.07152694047602229
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.017003316455696124,,1 vs 0,0.07844140743537223
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.017905854430379668,,1 vs 0,0.08562007799025664
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.018808392405063212,,1 vs 0,0.09305467281869184
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.019710930379746756,,1 vs 0,0.10073691259869383
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.0206134683544303,,1 vs 0,0.10865851800827803
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.021516006329113845,,1 vs 0,0.11681120972546133
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.02241854430379739,,1 vs 0,0.12518670842825894
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.023321082278480926,,1 vs 0,0.13377673479468719
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.02422362025316447,,1 vs 0,0.14257300950276194
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.025126158227848014,,1 vs 0,0.15156725323049947
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.026028696202531565,,1 vs 0,0.16075118665591556
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.026931234177215102,,1 vs 0,0.17011653045702602
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.02783377215189864,,1 vs 0,0.17965500531184705
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.02873631012658219,,1 vs 0,0.18935833189839474
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.029638848101265727,,1 vs 0,0.19921823089468482
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.03054138607594928,,1 vs 0,0.20922642297873334
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.031443924050632815,,1 vs 0,0.2193746288285564
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.032346462025316366,,1 vs 0,0.2296545691221699
2,group_weighted_multinomial_logistic_gam,DBLCIX_LAG_1,0.02,market,0.5,0.0332489999999999,,1 vs 0,0.24005796453758976
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.010364,,1 vs 0,0.35849836876088315
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.010109348101265823,,1 vs 0,0.3504945412551442
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.009854696202531646,,1 vs 0,0.34247078049826085
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.009600044303797468,,1 vs 0,0.3344268916358435
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.009345392405063291,,1 vs 0,0.3263624801173033
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.009090740506329114,,1 vs 0,0.31827706969594705
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.008836088607594937,,1 vs 0,0.3101701838803176
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.00858143670886076,,1 vs 0,0.3020413461789581
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.008326784810126584,,1 vs 0,0.2938900801004114
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.008072132911392405,,1 vs 0,0.2857159091532203
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.00781748101265823,,1 vs 0,0.27751835684592796
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.0075628291139240526,,1 vs 0,0.26929694668707704
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.007308177215189875,,1 vs 0,0.2610512021852107
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.007053525316455698,,1 vs 0,0.2527806468488718
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.006798873417721521,,1 vs 0,0.2444848041866034
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.006544221518987344,,1 vs 0,0.23616319770694832
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.006289569620253167,,1 vs 0,0.2278153509184494
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.006034917721518989,,1 vs 0,0.2194407873296499
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.005780265822784812,,1 vs 0,0.2110390304490924
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.005525613924050635,,1 vs 0,0.20260960378532003
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.005270962025316458,,1 vs 0,0.19415203084687563
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.0050163101265822815,,1 vs 0,0.18566583514230234
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.004761658227848104,,1 vs 0,0.1771505401801429
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.004507006329113927,,1 vs 0,0.16860566946894026
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.00425235443037975,,1 vs 0,0.16003074651723737
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.003997702531645573,,1 vs 0,0.1514252948335773
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.0037430506329113955,,1 vs 0,0.14278883792650288
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.0034883987341772183,,1 vs 0,0.13412089930455703
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.003233746835443042,,1 vs 0,0.12542100247628274
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.002979094936708865,,1 vs 0,0.11668867095022292
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.0027244430379746876,,1 vs 0,0.10792342823492052
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.0024697911392405104,,1 vs 0,0.0991247978389185
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.0022151392405063332,,1 vs 0,0.09029230327075968
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.001960487341772156,,1 vs 0,0.08142546803898718
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.0017058354430379789,,1 vs 0,0.07252381565214383
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.0014511835443038017,,1 vs 0,0.06358686961877266
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.0011965316455696245,,1 vs 0,0.054614153447416436
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.0009418797468354473,,1 vs 0,0.04560519064661828
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.0006872278481012701,,1 vs 0,0.03655950472492095
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.0004325759493670929,,1 vs 0,0.027476619190867524
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,-0.0001779240506329157,,1 vs 0,0.018356057553000987
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,7.672784810125975e-05,,1 vs 0,0.00919734331986416
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.00033137974683543694,,1 vs 0,0.0
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.0005860316455696141,,1 vs 0,-0.009236448898048477
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.0008406835443037913,,1 vs 0,-0.018512479865738535
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.0010953354430379685,,1 vs 0,-0.027828569394526964
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.0013499873417721457,,1 vs 0,-0.03718500565843863
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.001604639240506323,,1 vs 0,-0.04658126201061211
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.0018592911392405,,1 vs 0,-0.056016591474283534
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.0021139430379746773,,1 vs 0,-0.06549024706903353
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.0023685949367088545,,1 vs 0,-0.07500148181444258
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.0026232468354430317,,1 vs 0,-0.08454954873009171
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.002877898734177209,,1 vs 0,-0.09413370083556125
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.003132550632911386,,1 vs 0,-0.1037531911504321
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.0033872025316455633,,1 vs 0,-0.11340727269428477
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.0036418544303797405,,1 vs 0,-0.12309519848670017
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.003896506329113916,,1 vs 0,-0.13281622154725872
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.004151158227848093,,1 vs 0,-0.1425695948955412
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.00440581012658227,,1 vs 0,-0.15235457155112844
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.0046604620253164475,,1 vs 0,-0.16217040453360085
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.004915113924050625,,1 vs 0,-0.17201634686253928
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.005169765822784802,,1 vs 0,-0.18189165155752443
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.005424417721518979,,1 vs 0,-0.19179557163813674
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.005679069620253158,,1 vs 0,-0.20172736012395728
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.0059337215189873335,,1 vs 0,-0.21168627003456655
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.006188373417721509,,1 vs 0,-0.22167155438954486
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.006443025316455688,,1 vs 0,-0.23168246620847358
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.006697677215189863,,1 vs 0,-0.24171825851093273
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.006952329113924042,,1 vs 0,-0.25177818431650356
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.007206981012658218,,1 vs 0,-0.2618614966447661
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.007461632911392397,,1 vs 0,-0.27196744851530175
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.007716284810126572,,1 vs 0,-0.2820952929476904
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.007970936708860751,,1 vs 0,-0.2922442829615135
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.008225588607594926,,1 vs 0,-0.30241367157635135
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.008480240506329105,,1 vs 0,-0.31260271181178456
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.00873489240506328,,1 vs 0,-0.32281065668739417
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.00898954430379746,,1 vs 0,-0.33303675922276044
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.009244196202531635,,1 vs 0,-0.34328027243746395
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.009498848101265814,,1 vs 0,-0.35354044935108586
2,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_1,0.02,market,0.5,0.00975349999999999,,1 vs 0,-0.36381654298320665
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.015485,,1 vs 0,0.06175273961408412
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.015129715189873418,,1 vs 0,0.060430330997025355
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.014774430379746836,,1 vs 0,0.059107232064967014
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.014419145569620253,,1 vs 0,0.05778333281509036
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.014063860759493672,,1 vs 0,0.056458523244576814
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.013708575949367089,,1 vs 0,0.05513269335060758
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.013353291139240508,,1 vs 0,0.05380573313036413
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.012998006329113925,,1 vs 0,0.05247753258102775
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.012642721518987342,,1 vs 0,0.05114798169977976
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.01228743670886076,,1 vs 0,0.04981697048380154
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.01193215189873418,,1 vs 0,0.048484388930274416
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.011576867088607596,,1 vs 0,0.04715012703637968
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.011221582278481013,,1 vs 0,0.04581407479929869
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.010866297468354432,,1 vs 0,0.04447612221621283
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.010511012658227849,,1 vs 0,0.043136159284303394
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.010155727848101266,,1 vs 0,0.04179407600075172
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.009800443037974685,,1 vs 0,0.04044976236273917
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.009445158227848104,,1 vs 0,0.039103108367447056
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.00908987341772152,,1 vs 0,0.037754004012056724
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.008734588607594938,,1 vs 0,0.03640233929374953
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.008379303797468356,,1 vs 0,0.035048004209706815
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.008024018987341773,,1 vs 0,0.03369088875710982
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.007668734177215192,,1 vs 0,0.032330882933140015
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.007313449367088609,,1 vs 0,0.030967876734978656
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.006958164556962026,,1 vs 0,0.029601760159807148
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.006602879746835445,,1 vs 0,0.028232423204806758
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.006247594936708862,,1 vs 0,0.02685975586715886
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.005892310126582281,,1 vs 0,0.025483648144044798
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.005537025316455698,,1 vs 0,0.024103990032645888
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.0051817405063291164,,1 vs 0,0.022720671530143444
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.0048264556962025335,,1 vs 0,0.021333582633718876
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.004471170886075952,,1 vs 0,0.019942613340553483
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.004115886075949369,,1 vs 0,0.018547653647828576
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.0037606012658227862,,1 vs 0,0.01714859355272552
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.003405316455696205,,1 vs 0,0.015745323052425663
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.003050031645569622,,1 vs 0,0.01433773214411033
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.0026947468354430407,,1 vs 0,0.01292571082496084
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.0023394620253164577,,1 vs 0,0.011509149092158558
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.0019841772151898765,,1 vs 0,0.010087936942884828
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.0016288924050632935,,1 vs 0,0.008661964374320947
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.0012736075949367123,,1 vs 0,0.007231121383648304
2,group_weighted_multinomial_logistic_gam,JPEICORE_LAG_1,0.02,market,0.5,-0.0009183227848101293,,1 vs 0,0.005795297968048178
