N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
2,DURATION_STATE_0,0.02,824.3708860759493,,1 vs 0,-1.1935547524699353
2,DURATION_STATE_0,0.02,838.5841772151898,,1 vs 0,-1.1902940551074865
2,DURATION_STATE_0,0.02,852.7974683544303,,1 vs 0,-1.1866137901769858
2,DURATION_STATE_0,0.02,867.0107594936708,,1 vs 0,-1.1825286066606602
2,DURATION_STATE_0,0.02,881.2240506329114,,1 vs 0,-1.1780525255383154
2,DURATION_STATE_0,0.02,895.4373417721519,,1 vs 0,-1.1731989723505951
2,DURATION_STATE_0,0.02,909.6506329113923,,1 vs 0,-1.1679808078373644
2,DURATION_STATE_0,0.02,923.8639240506328,,1 vs 0,-1.162410356771247
2,DURATION_STATE_0,0.02,938.0772151898733,,1 vs 0,-1.1564994350996052
2,DURATION_STATE_0,0.02,952.2905063291139,,1 vs 0,-1.1502593755016763
2,DURATION_STATE_0,0.02,966.5037974683544,,1 vs 0,-1.1437010514610833
2,DURATION_STATE_0,0.02,980.7170886075949,,1 vs 0,-1.1368348999477857
2,DURATION_STATE_0,0.02,994.9303797468353,,1 vs 0,-1.1296709427975855
2,DURATION_STATE_0,0.02,1009.1436708860758,,1 vs 0,-1.1222188068716286
2,DURATION_STATE_0,0.02,1023.3569620253164,,1 vs 0,-1.1144877430730349
2,DURATION_STATE_0,0.02,1037.5702531645568,,1 vs 0,-1.106486644292705
2,DURATION_STATE_0,0.02,1051.7835443037975,,1 vs 0,-1.0982240623516055
2,DURATION_STATE_0,0.02,1065.996835443038,,1 vs 0,-1.0897082240023972
2,DURATION_STATE_0,0.02,1080.2101265822785,,1 vs 0,-1.080947046049049
2,DURATION_STATE_0,0.02,1094.423417721519,,1 vs 0,-1.0719481496391945
2,DURATION_STATE_0,0.02,1108.6367088607594,,1 vs 0,-1.0627188737803588
2,DURATION_STATE_0,0.02,1122.85,,1 vs 0,-1.053266288127699
2,DURATION_STATE_1,0.02,0.0,,1 vs 0,0.0
2,DURATION_STATE_1,0.02,0.9854430379746824,,1 vs 0,0.8696248471113757
2,DURATION_STATE_1,0.02,1.9708860759493647,,1 vs 0,1.3662391894032109
2,DURATION_STATE_1,0.02,2.9563291139240473,,1 vs 0,1.7089123253573162
2,DURATION_STATE_1,0.02,3.9417721518987294,,1 vs 0,1.968561197074358
2,DURATION_STATE_1,0.02,4.927215189873412,,1 vs 0,2.176472650206636
2,DURATION_STATE_1,0.02,5.912658227848095,,1 vs 0,2.349156900281797
2,DURATION_STATE_1,0.02,6.898101265822777,,1 vs 0,2.496467237189618
2,DURATION_STATE_1,0.02,7.883544303797459,,1 vs 0,2.6247386794095204
2,DURATION_STATE_1,0.02,8.868987341772142,,1 vs 0,2.73822262408032
2,DURATION_STATE_1,0.02,9.854430379746823,,1 vs 0,2.8399041896906425
2,DURATION_STATE_1,0.02,10.839873417721506,,1 vs 0,2.931957010419409
2,DURATION_STATE_1,0.02,11.82531645569619,,1 vs 0,3.016011296883539
2,DURATION_STATE_1,0.02,12.81075949367087,,1 vs 0,3.09332001207553
2,DURATION_STATE_1,0.02,13.796202531645553,,1 vs 0,3.1648662540810477
2,DURATION_STATE_1,0.02,14.781645569620235,,1 vs 0,3.2314351033252526
2,DURATION_STATE_1,0.02,15.767088607594918,,1 vs 0,3.293663167246999
2,DURATION_STATE_1,0.02,16.7525316455696,,1 vs 0,3.352073790115292
2,DURATION_STATE_1,0.02,17.737974683544284,,1 vs 0,3.407102157911501
2,DURATION_STATE_1,0.02,18.723417721518963,,1 vs 0,3.4591138202237133
2,DURATION_STATE_1,0.02,19.708860759493646,,1 vs 0,3.508418703161327
2,DURATION_STATE_1,0.02,20.69430379746833,,1 vs 0,3.5552817808753945
2,DURATION_STATE_1,0.02,21.679746835443012,,1 vs 0,3.5999313150106804
2,DURATION_STATE_1,0.02,22.665189873417695,,1 vs 0,3.6425652964570654
2,DURATION_STATE_1,0.02,23.65063291139238,,1 vs 0,3.683356539132854
2,DURATION_STATE_1,0.02,24.636075949367058,,1 vs 0,3.722456749775815
2,DURATION_STATE_1,0.02,25.62151898734174,,1 vs 0,3.7599998105486794
2,DURATION_STATE_1,0.02,26.606962025316424,,1 vs 0,3.796104449870496
2,DURATION_STATE_1,0.02,27.592405063291107,,1 vs 0,3.830876433005228
2,DURATION_STATE_1,0.02,28.57784810126579,,1 vs 0,3.8644103721527494
2,DURATION_STATE_1,0.02,29.56329113924047,,1 vs 0,3.8967912324741216
2,DURATION_STATE_1,0.02,30.548734177215152,,1 vs 0,3.928095593186713
2,DURATION_STATE_1,0.02,31.534177215189835,,1 vs 0,3.958392709894914
2,DURATION_STATE_1,0.02,32.51962025316452,,1 vs 0,3.987745414499704
2,DURATION_STATE_1,0.02,33.5050632911392,,1 vs 0,4.016210881522213
2,DURATION_STATE_1,0.02,34.490506329113884,,1 vs 0,4.043841283887524
2,DURATION_STATE_1,0.02,35.47594936708857,,1 vs 0,4.070684356715222
2,DURATION_STATE_1,0.02,36.46139240506325,,1 vs 0,4.0967838841387065
2,DURATION_STATE_1,0.02,37.446835443037926,,1 vs 0,4.122180121394962
2,DURATION_STATE_1,0.02,38.43227848101261,,1 vs 0,4.146910162218141
2,DURATION_STATE_1,0.02,39.41772151898729,,1 vs 0,4.17100825980517
2,DURATION_STATE_1,0.02,40.403164556961976,,1 vs 0,4.194495779671085
2,DURATION_STATE_1,0.02,41.38860759493666,,1 vs 0,4.217349699778941
2,DURATION_STATE_1,0.02,42.37405063291134,,1 vs 0,4.239540643414422
2,DURATION_STATE_1,0.02,43.359493670886025,,1 vs 0,4.2610451387023405
2,DURATION_STATE_1,0.02,44.34493670886071,,1 vs 0,4.28184478689801
2,DURATION_STATE_1,0.02,45.33037974683539,,1 vs 0,4.301925550073379
2,DURATION_STATE_1,0.02,46.315822784810074,,1 vs 0,4.321277139924087
2,DURATION_STATE_1,0.02,47.30126582278476,,1 vs 0,4.339892492265594
2,DURATION_STATE_1,0.02,48.28670886075943,,1 vs 0,4.357767314344699
2,DURATION_STATE_1,0.02,49.272151898734116,,1 vs 0,4.374899694191178
2,DURATION_STATE_1,0.02,50.2575949367088,,1 vs 0,4.391289762962041
2,DURATION_STATE_1,0.02,51.24303797468348,,1 vs 0,4.406939402658468
2,DURATION_STATE_1,0.02,52.228481012658165,,1 vs 0,4.4218519927794375
2,DURATION_STATE_1,0.02,53.21392405063285,,1 vs 0,4.436032190460734
2,DURATION_STATE_1,0.02,54.19936708860753,,1 vs 0,4.449485739470088
2,DURATION_STATE_1,0.02,55.184810126582214,,1 vs 0,4.462219304117111
2,DURATION_STATE_1,0.02,56.1702531645569,,1 vs 0,4.474240324714433
2,DURATION_STATE_1,0.02,57.15569620253158,,1 vs 0,4.485556891712664
2,DURATION_STATE_1,0.02,58.141139240506256,,1 vs 0,4.496177636042459
2,DURATION_STATE_1,0.02,59.12658227848094,,1 vs 0,4.506111633544322
2,DURATION_STATE_1,0.02,60.11202531645562,,1 vs 0,4.515368321661683
2,DURATION_STATE_1,0.02,61.097468354430305,,1 vs 0,4.52395742682347
2,DURATION_STATE_1,0.02,62.08291139240499,,1 vs 0,4.531888901156188
2,DURATION_STATE_1,0.02,63.06835443037967,,1 vs 0,4.539172867348083
2,DURATION_STATE_1,0.02,64.05379746835435,,1 vs 0,4.545819570644391
2,DURATION_STATE_1,0.02,65.03924050632904,,1 vs 0,4.5518393370867365
2,DURATION_STATE_1,0.02,66.02468354430371,,1 vs 0,4.55724253722513
2,DURATION_STATE_1,0.02,67.0101265822784,,1 vs 0,4.562039554630287
2,DURATION_STATE_1,0.02,67.99556962025308,,1 vs 0,4.56624075861971
2,DURATION_STATE_1,0.02,68.98101265822777,,1 vs 0,4.5698564806850435
2,DURATION_STATE_1,0.02,69.96645569620244,,1 vs 0,4.572896994172389
2,DURATION_STATE_1,0.02,70.95189873417713,,1 vs 0,4.575372496822822
2,DURATION_STATE_1,0.02,71.93734177215181,,1 vs 0,4.577293095828793
2,DURATION_STATE_1,0.02,72.9227848101265,,1 vs 0,4.578668795104026
2,DURATION_STATE_1,0.02,73.90822784810118,,1 vs 0,4.5795094845012425
2,DURATION_STATE_1,0.02,74.89367088607585,,1 vs 0,4.579824930743962
2,DURATION_STATE_1,0.02,75.87911392405054,,1 vs 0,4.579624769866575
2,DURATION_STATE_1,0.02,76.86455696202522,,1 vs 0,4.578918500981308
2,DURATION_STATE_1,0.02,77.84999999999991,,1 vs 0,4.577715481212106
