DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2019-06-10,0,0,0.98559,0.01441,1.0,0,0.9929363287313776,0.0070636712686223645,1.0,0,0.9913478021616967,0.008652197838303333,1.0,0
2019-06-11,0,0,0.98559,0.01441,1.0,0,0.9871565154199637,0.012843484580036237,1.0,0,0.989680781904341,0.010319218095659015,1.0,0
2019-06-12,0,0,0.98559,0.01441,1.0,0,0.990618426949652,0.009381573050347999,1.0,0,0.9904689551582937,0.009531044841706311,1.0,0
2019-06-13,0,0,0.98559,0.01441,1.0,0,0.984001667200081,0.01599833279991898,1.0,0,0.9893698876701553,0.010630112329844657,1.0,0
2019-06-14,0,0,0.98559,0.01441,1.0,0,0.9897316960917638,0.010268303908236165,1.0,0,0.9904571680927714,0.009542831907228629,1.0,0
2019-06-17,0,0,0.98559,0.01441,1.0,0,0.9880891921065168,0.011910807893483167,1.0,0,0.9896885961436183,0.010311403856381712,1.0,0
2019-06-18,0,0,0.98559,0.01441,1.0,0,0.9868302251180969,0.013169774881903103,1.0,0,0.9900513399784442,0.009948660021555849,1.0,0
2019-06-19,0,0,0.98559,0.01441,1.0,0,0.9864094034702908,0.013590596529709138,1.0,0,0.9907469584197134,0.0092530415802866,1.0,0
2019-06-20,0,0,0.98559,0.01441,1.0,0,0.9863817193608352,0.013618280639164766,1.0,0,0.9910716481094584,0.008928351890541631,1.0,0
2019-06-21,0,0,0.98559,0.01441,1.0,0,0.9912132372338366,0.008786762766163428,1.0,0,0.9919433690434171,0.008056630956582923,1.0,0
2019-06-24,0,0,0.98559,0.01441,1.0,0,0.9837127895115862,0.01628721048841372,1.0,0,0.9895868766036675,0.010413123396332527,1.0,0
2019-06-25,0,0,0.98559,0.01441,1.0,0,0.988010472888633,0.011989527111366985,1.0,0,0.9907663792869598,0.009233620713040193,1.0,0
2019-06-26,0,0,0.98559,0.01441,1.0,0,0.9892910419931528,0.010708958006847197,1.0,0,0.990119052337459,0.00988094766254098,1.0,0
2019-06-27,0,0,0.98559,0.01441,1.0,0,0.9860164577177483,0.01398354228225178,1.0,0,0.9892527602736216,0.010747239726378368,1.0,0
2019-06-28,0,0,0.98559,0.01441,1.0,0,0.9900763970552026,0.009923602944797412,1.0,0,0.9912722348638172,0.008727765136182836,1.0,0
2019-07-01,0,0,0.98559,0.01441,1.0,0,0.992631722044674,0.007368277955326045,1.0,0,0.9914465597478832,0.008553440252116764,1.0,0
2019-07-02,0,0,0.98559,0.01441,1.0,0,0.9883417074771289,0.011658292522871065,1.0,0,0.9908062634749291,0.009193736525070937,1.0,0
2019-07-03,0,0,0.98559,0.01441,1.0,0,0.9854964084328413,0.014503591567158714,1.0,0,0.991450027005652,0.008549972994348001,1.0,0
2019-07-05,0,0,0.98559,0.01441,1.0,0,0.9921827916918247,0.007817208308175293,1.0,0,0.9917823696651605,0.008217630334839441,1.0,0
2019-07-08,0,0,0.98559,0.01441,1.0,0,0.9859830672643292,0.014016932735670843,1.0,0,0.9895378822887613,0.010462117711238747,1.0,0
2019-07-09,0,0,0.98559,0.01441,1.0,0,0.9876729050747511,0.01232709492524882,1.0,0,0.9909809659352886,0.009019034064711348,1.0,0
2019-07-10,0,0,0.98559,0.01441,1.0,0,0.9858006696835342,0.014199330316465824,1.0,0,0.9904770661251546,0.00952293387484535,1.0,0
2019-07-11,0,0,0.98559,0.01441,1.0,0,0.9919032305838533,0.008096769416146656,1.0,0,0.9915655117046263,0.008434488295373709,1.0,0
2019-07-12,0,0,0.98559,0.01441,1.0,0,0.986465913345171,0.013534086654829003,1.0,0,0.9907171547854007,0.009282845214599317,1.0,0
2019-07-15,0,0,0.98559,0.01441,1.0,0,0.989628135779395,0.010371864220605018,1.0,0,0.9914501481102352,0.008549851889764737,1.0,0
2019-07-16,0,0,0.98559,0.01441,1.0,0,0.9920583663961497,0.007941633603850268,1.0,0,0.9914733690691322,0.008526630930867835,1.0,0
2019-07-17,0,0,0.98559,0.01441,1.0,0,0.9874899074865963,0.012510092513403693,1.0,0,0.990159166036899,0.009840833963100955,1.0,0
2019-07-18,0,0,0.98559,0.01441,1.0,0,0.9894117383599429,0.010588261640057061,1.0,0,0.9914614694978152,0.008538530502184758,1.0,0
2019-07-19,0,0,0.98559,0.01441,1.0,0,0.9897869844529885,0.010213015547011473,1.0,0,0.9909960498632226,0.009003950136777355,1.0,0
2019-07-22,0,0,0.98559,0.01441,1.0,0,0.9891144625854578,0.010885537414542196,1.0,0,0.9914223452050209,0.008577654794979109,1.0,0
2019-07-23,0,0,0.98559,0.01441,1.0,0,0.9906817036992934,0.00931829630070655,1.0,0,0.9918837343712111,0.008116265628788878,1.0,0
2019-07-24,0,0,0.98559,0.01441,1.0,0,0.9888238438893335,0.01117615611066647,1.0,0,0.9914778022786779,0.008522197721322084,1.0,0
2019-07-25,0,0,0.98559,0.01441,1.0,0,0.991245263595506,0.00875473640449402,1.0,0,0.9922544419794422,0.007745558020557719,1.0,0
2019-07-26,0,0,0.98559,0.01441,1.0,0,0.9893068246761234,0.010693175323876647,1.0,0,0.991484019886139,0.008515980113861014,1.0,0
2019-07-29,0,0,0.98559,0.01441,1.0,0,0.9881929649733479,0.011807035026652181,1.0,0,0.9914879220735899,0.008512077926410027,1.0,0
2019-07-30,0,0,0.98559,0.01441,1.0,0,0.9879034535793993,0.012096546420600698,1.0,0,0.991797081059646,0.008202918940353993,1.0,0
2019-07-31,0,0,0.98559,0.01441,1.0,0,0.9873739801726004,0.01262601982739967,1.0,0,0.990624661059273,0.009375338940726992,1.0,0
2019-08-01,0,0,0.98559,0.01441,1.0,0,0.9879029454801191,0.01209705451988089,1.0,0,0.9904192840534443,0.009580715946555721,1.0,0
2019-08-02,0,1,0.98559,0.01441,1.0,0,0.9875924676764745,0.01240753232352552,1.0,0,0.9909014140965962,0.009098585903403872,1.0,0
2019-08-05,1,1,0.059,0.941,1.0,1,0.04440719610922028,0.9555928038907797,1.0,1,0.3586109666829457,0.6413890333170543,1.0,1
2019-08-06,1,1,0.059,0.941,1.0,1,0.05631124717411873,0.9436887528258813,1.0,1,0.27833534568468377,0.7216646543153162,1.0,1
2019-08-07,1,1,0.059,0.941,1.0,1,0.06586417506666098,0.934135824933339,1.0,1,0.2081985770672441,0.7918014229327559,1.0,1
2019-08-08,1,0,0.059,0.941,1.0,1,0.059635613910460794,0.9403643860895392,1.0,1,0.21412082632513907,0.7858791736748609,1.0,1
2019-08-09,0,1,0.98559,0.01441,1.0,0,0.9860783387011979,0.013921661298802113,1.0,0,0.7967425839733907,0.20325741602660932,1.0,0
2019-08-12,1,1,0.059,0.941,1.0,1,0.022357460632410064,0.9776425393675899,1.0,1,0.3906928890481578,0.6093071109518422,1.0,1
2019-08-13,1,1,0.059,0.941,1.0,1,0.04725916220872395,0.952740837791276,1.0,1,0.30904175225391795,0.690958247746082,1.0,1
2019-08-14,1,1,0.059,0.941,1.0,1,0.056800021520377886,0.9431999784796221,1.0,1,0.19193682950744761,0.8080631704925524,1.0,1
2019-08-15,1,1,0.059,0.941,1.0,1,0.05513075815752233,0.9448692418424777,1.0,1,0.18447827920661597,0.815521720793384,1.0,1
2019-08-16,1,1,0.059,0.941,1.0,1,0.0699806762094497,0.9300193237905503,1.0,1,0.1551761156346787,0.8448238843653213,1.0,1
2019-08-19,1,1,0.059,0.941,1.0,1,0.06881717871678017,0.9311828212832198,1.0,1,0.15617338626924793,0.8438266137307521,1.0,1
2019-08-20,1,0,0.059,0.941,1.0,1,0.04911871595906381,0.9508812840409362,1.0,1,0.12340197494250882,0.8765980250574912,1.0,1
2019-08-21,0,0,0.98559,0.01441,1.0,0,0.9844477410073063,0.0155522589926938,1.0,0,0.8154248599383038,0.1845751400616962,1.0,0
2019-08-22,0,1,0.98559,0.01441,1.0,0,0.9897303476472665,0.01026965235273348,1.0,0,0.8547957142203646,0.14520428577963537,1.0,0
2019-08-23,1,1,0.059,0.941,1.0,1,0.04597307180575971,0.9540269281942403,1.0,1,0.38748225607368536,0.6125177439263146,1.0,1
2019-08-26,1,1,0.059,0.941,1.0,1,0.06740124780615064,0.9325987521938494,1.0,1,0.31660719734675,0.68339280265325,1.0,1
2019-08-27,1,0,0.059,0.941,1.0,1,0.03826265703984133,0.9617373429601587,1.0,1,0.19960929547330797,0.800390704526692,1.0,1
2019-08-28,0,0,0.98559,0.01441,1.0,0,0.9803969352533694,0.019603064746630598,1.0,0,0.807819824798109,0.192180175201891,1.0,0
2019-08-29,0,0,0.98559,0.01441,1.0,0,0.9847328891606318,0.015267110839368117,1.0,0,0.852234154733251,0.1477658452667489,1.0,0
2019-08-30,0,0,0.98559,0.01441,1.0,0,0.9887465203082334,0.01125347969176663,1.0,0,0.8797741508953782,0.12022584910462174,1.0,0
2019-09-03,0,0,0.98559,0.01441,1.0,0,0.9880700971441226,0.011929902855877413,1.0,0,0.9007498332976698,0.09925016670233022,1.0,0
2019-09-04,0,0,0.98559,0.01441,1.0,0,0.9828453615033753,0.017154638496624658,1.0,0,0.9133342148636175,0.08666578513638248,1.0,0
2019-09-05,0,0,0.98559,0.01441,1.0,0,0.9906891564564855,0.00931084354351457,1.0,0,0.9305822418945585,0.06941775810544153,1.0,0
2019-09-06,0,0,0.98559,0.01441,1.0,0,0.9789887470878843,0.021011252912115672,1.0,0,0.9238044529607448,0.07619554703925524,1.0,0
2019-09-09,0,0,0.98559,0.01441,1.0,0,0.9875906760591643,0.012409323940835685,1.0,0,0.9443207215558805,0.055679278444119455,1.0,0
2019-09-10,0,0,0.98559,0.01441,1.0,0,0.9879394086902658,0.012060591309734244,1.0,0,0.9385438596152593,0.0614561403847407,1.0,0
2019-09-11,0,0,0.98559,0.01441,1.0,0,0.9853967710496985,0.014603228950301495,1.0,0,0.9417883587045777,0.05821164129542236,1.0,0
2019-09-12,0,0,0.98559,0.01441,1.0,0,0.9899032132297017,0.010096786770298358,1.0,0,0.9511974057626161,0.04880259423738386,1.0,0
2019-09-13,0,0,0.98559,0.01441,1.0,0,0.9875704020455226,0.012429597954477364,1.0,0,0.9542317105411087,0.04576828945889128,1.0,0
2019-09-16,0,0,0.98559,0.01441,1.0,0,0.953507044326871,0.04649295567312908,1.0,0,0.9439038299537681,0.05609617004623196,1.0,0
2019-09-17,0,0,0.98559,0.01441,1.0,0,0.9873222767765266,0.012677723223473361,1.0,0,0.9577135487491589,0.04228645125084109,1.0,0
2019-09-18,0,0,0.98559,0.01441,1.0,0,0.9870408709266192,0.012959129073380843,1.0,0,0.9534969596438403,0.04650304035615975,1.0,0
2019-09-19,0,0,0.98559,0.01441,1.0,0,0.9826691392980843,0.017330860701915685,1.0,0,0.9602774980567013,0.03972250194329872,1.0,0
2019-09-20,0,0,0.98559,0.01441,1.0,0,0.9843427310200543,0.015657268979945682,1.0,0,0.9612993534718023,0.03870064652819774,1.0,0
2019-09-23,0,0,0.98559,0.01441,1.0,0,0.9782474805332009,0.021752519466799083,1.0,0,0.9613117651716464,0.03868823482835362,1.0,0
2019-09-24,0,0,0.98559,0.01441,1.0,0,0.9763728592622973,0.023627140737702657,1.0,0,0.9614288582661958,0.0385711417338042,1.0,0
2019-09-25,0,0,0.98559,0.01441,1.0,0,0.9908630613097428,0.009136938690257173,1.0,0,0.9679866445781863,0.032013355421813675,1.0,0
2019-09-26,0,0,0.98559,0.01441,1.0,0,0.9800751304762296,0.019924869523770428,1.0,0,0.9589485569446398,0.04105144305536025,1.0,0
2019-09-27,0,0,0.98559,0.01441,1.0,0,0.9875833817190892,0.012416618280910797,1.0,0,0.9706455329242185,0.029354467075781456,1.0,0
2019-09-30,0,0,0.98559,0.01441,1.0,0,0.986727947016507,0.013272052983493031,1.0,0,0.9678379954114807,0.032162004588519234,1.0,0
2019-10-01,0,0,0.98559,0.01441,1.0,0,0.9814280556544616,0.01857194434553848,1.0,0,0.967741876935198,0.03225812306480199,1.0,0
2019-10-02,0,0,0.98559,0.01441,1.0,0,0.9848878375460046,0.015112162453995371,1.0,0,0.9691096231100955,0.03089037688990448,1.0,0
2019-10-03,0,0,0.98559,0.01441,1.0,0,0.9805354436693446,0.01946455633065541,1.0,0,0.9671629856558805,0.0328370143441195,1.0,0
2019-10-04,0,0,0.98559,0.01441,1.0,0,0.9824407138048876,0.017559286195112427,1.0,0,0.9721833477724737,0.027816652227526256,1.0,0
2019-10-07,0,0,0.98559,0.01441,1.0,0,0.989316638441296,0.010683361558703978,1.0,0,0.975865580199473,0.02413441980052698,1.0,0
2019-10-08,0,0,0.98559,0.01441,1.0,0,0.9852517741096156,0.014748225890384346,1.0,0,0.9726621383575279,0.027337861642472084,1.0,0
2019-10-09,0,0,0.98559,0.01441,1.0,0,0.9880376111277264,0.011962388872273683,1.0,0,0.9747063499999661,0.025293650000033942,1.0,0
2019-10-10,0,0,0.98559,0.01441,1.0,0,0.9877520992688057,0.012247900731194306,1.0,0,0.9748657062746009,0.025134293725399156,1.0,0
2019-10-11,0,0,0.98559,0.01441,1.0,0,0.9868208143612226,0.013179185638777386,1.0,0,0.9777729108064049,0.02222708919359509,1.0,0
2019-10-15,0,0,0.98559,0.01441,1.0,0,0.9878365326424424,0.012163467357557566,1.0,0,0.9777538857687025,0.022246114231297496,1.0,0
2019-10-16,0,0,0.98559,0.01441,1.0,0,0.9825008147420113,0.017499185257988655,1.0,0,0.9779133940542998,0.022086605945700267,1.0,0
2019-10-17,0,0,0.98559,0.01441,1.0,0,0.9855563519918134,0.014443648008186677,1.0,0,0.9786349014945782,0.0213650985054218,1.0,0
2019-10-18,0,0,0.98559,0.01441,1.0,0,0.9850545814042233,0.014945418595776708,1.0,0,0.9773194122592689,0.022680587740731093,1.0,0
2019-10-21,0,0,0.98559,0.01441,1.0,0,0.9869138637887841,0.013086136211215857,1.0,0,0.9792529236720766,0.020747076327923344,1.0,0
2019-10-22,0,0,0.98559,0.01441,1.0,0,0.9824940035232442,0.01750599647675575,1.0,0,0.9769730122043343,0.023026987795665733,1.0,0
2019-10-23,0,0,0.98559,0.01441,1.0,0,0.9834764309156183,0.01652356908438172,1.0,0,0.9800710476381316,0.01992895236186839,1.0,0
2019-10-24,0,0,0.98559,0.01441,1.0,0,0.985924089055235,0.014075910944764963,1.0,0,0.9790099543304779,0.020990045669522103,1.0,0
2019-10-25,0,0,0.98559,0.01441,1.0,0,0.98729559869427,0.012704401305730065,1.0,0,0.9805625394713192,0.019437460528680797,1.0,0
2019-10-28,0,0,0.98559,0.01441,1.0,0,0.988315590809201,0.011684409190799059,1.0,0,0.9811895783982455,0.01881042160175455,1.0,0
2019-10-29,0,0,0.98559,0.01441,1.0,0,0.985439309801898,0.014560690198102065,1.0,0,0.9802051915705662,0.0197948084294338,1.0,0
2019-10-30,0,0,0.98559,0.01441,1.0,0,0.9817516525723533,0.01824834742764672,1.0,0,0.9804418495950226,0.019558150404977426,1.0,0
2019-10-31,0,0,0.98559,0.01441,1.0,0,0.9810488604999086,0.018951139500091387,1.0,0,0.9790456408266982,0.020954359173301764,1.0,0
2019-11-01,0,0,0.98559,0.01441,1.0,0,0.9853530463641961,0.01464695363580394,1.0,0,0.9828120378951801,0.017187962104819873,1.0,0
2019-11-04,0,0,0.98559,0.01441,1.0,0,0.9873931693567986,0.012606830643201398,1.0,0,0.9819366681427929,0.018063331857207102,1.0,0
2019-11-05,0,0,0.98559,0.01441,1.0,0,0.9876893171011067,0.012310682898893265,1.0,0,0.982861663249654,0.017138336750346025,1.0,0
2019-11-06,0,0,0.98559,0.01441,1.0,0,0.9824794062026889,0.017520593797311107,1.0,0,0.9802339629553363,0.019766037044663724,1.0,0
2019-11-07,0,0,0.98559,0.01441,1.0,0,0.9918203294897222,0.008179670510277754,1.0,0,0.9850290335548729,0.014970966445127071,1.0,0
2019-11-08,0,0,0.98559,0.01441,1.0,0,0.9855555855090291,0.01444441449097094,1.0,0,0.9810799834347445,0.018920016565255545,1.0,0
2019-11-12,0,0,0.98559,0.01441,1.0,0,0.9826378993008955,0.017362100699104516,1.0,0,0.9830596582693404,0.016940341730659565,1.0,0
2019-11-13,0,0,0.98559,0.01441,1.0,0,0.9836559109174636,0.01634408908253636,1.0,0,0.9830067129903108,0.016993287009689106,1.0,0
2019-11-14,0,0,0.98559,0.01441,1.0,0,0.9851025820680508,0.014897417931949179,1.0,0,0.9825750565730558,0.017424943426944263,1.0,0
2019-11-15,0,0,0.98559,0.01441,1.0,0,0.9864934264440353,0.01350657355596477,1.0,0,0.9844927654816136,0.015507234518386464,1.0,0
2019-11-18,0,0,0.98559,0.01441,1.0,0,0.9819241488819368,0.01807585111806319,1.0,0,0.9828125809179539,0.017187419082046143,1.0,0
2019-11-19,0,0,0.98559,0.01441,1.0,0,0.9825570065580539,0.01744299344194612,1.0,0,0.983604735953279,0.01639526404672093,1.0,0
2019-11-20,0,0,0.98559,0.01441,1.0,0,0.9802810824466897,0.019718917553310355,1.0,0,0.982980203529149,0.017019796470850914,1.0,0
2019-11-21,0,0,0.98559,0.01441,1.0,0,0.9876832242179849,0.012316775782015068,1.0,0,0.9845368724603589,0.015463127539641078,1.0,0
2019-11-22,0,0,0.98559,0.01441,1.0,0,0.9878338947537756,0.01216610524622445,1.0,0,0.9833314389654042,0.01666856103459576,1.0,0
2019-11-25,0,0,0.98559,0.01441,1.0,0,0.9832972261381209,0.016702773861879176,1.0,0,0.9848466011202696,0.01515339887973041,1.0,0
2019-11-26,0,0,0.98559,0.01441,1.0,0,0.9844558219411873,0.015544178058812662,1.0,0,0.985393601189076,0.014606398810924003,1.0,0
2019-11-27,0,0,0.98559,0.01441,1.0,0,0.9880545719566601,0.01194542804333983,1.0,0,0.9862838833335732,0.01371611666642676,1.0,0
2019-11-29,0,0,0.98559,0.01441,1.0,0,0.9910265240137035,0.008973475986296475,1.0,0,0.9851955168979579,0.014804483102042099,1.0,0
2019-12-02,0,0,0.98559,0.01441,1.0,0,0.9892007681751055,0.010799231824894524,1.0,0,0.98573490253878,0.01426509746121999,1.0,0
2019-12-03,0,0,0.98559,0.01441,1.0,0,0.9706684912066464,0.029331508793353517,1.0,0,0.9815082060672272,0.018491793932772792,1.0,0
2019-12-04,0,0,0.98559,0.01441,1.0,0,0.9894739220604114,0.010526077939588596,1.0,0,0.9877433866888561,0.012256613311143945,1.0,0
2019-12-05,0,0,0.98559,0.01441,1.0,0,0.9885357679492436,0.011464232050756367,1.0,0,0.9847244714782644,0.015275528521735682,1.0,0
2019-12-06,0,0,0.98559,0.01441,1.0,0,0.988378748110921,0.01162125188907903,1.0,0,0.9874212463165205,0.012578753683479528,1.0,0
2019-12-09,0,0,0.98559,0.01441,1.0,0,0.9877927116376627,0.012207288362337285,1.0,0,0.9864831956626142,0.013516804337385826,1.0,0
2019-12-10,0,0,0.98559,0.01441,1.0,0,0.98627186855439,0.013728131445610029,1.0,0,0.9870448150307636,0.012955184969236408,1.0,0
2019-12-11,0,0,0.98559,0.01441,1.0,0,0.9862367676530959,0.013763232346904105,1.0,0,0.9859114919700199,0.01408850802998002,1.0,0
2019-12-12,0,0,0.98559,0.01441,1.0,0,0.9929876610038858,0.007012338996114226,1.0,0,0.9885463579671367,0.01145364203286325,1.0,0
2019-12-13,0,0,0.98559,0.01441,1.0,0,0.9790560766316116,0.020943923368388344,1.0,0,0.9850029198605054,0.014997080139494648,1.0,0
2019-12-16,0,0,0.98559,0.01441,1.0,0,0.9902079091895145,0.009792090810485479,1.0,0,0.9895883119328995,0.010411688067100444,1.0,0
2019-12-17,0,0,0.98559,0.01441,1.0,0,0.988169475821127,0.011830524178872967,1.0,0,0.9864943658045157,0.013505634195484312,1.0,0
2019-12-18,0,0,0.98559,0.01441,1.0,0,0.9894714955621896,0.010528504437810372,1.0,0,0.9883324622750137,0.011667537724986334,1.0,0
2019-12-19,0,0,0.98559,0.01441,1.0,0,0.9828796478165256,0.017120352183474397,1.0,0,0.9868915751608499,0.013108424839150142,1.0,0
2019-12-20,0,0,0.98559,0.01441,1.0,0,0.9877537699644638,0.01224623003553614,1.0,0,0.9880705803852574,0.011929419614742537,1.0,0
2019-12-23,0,0,0.98559,0.01441,1.0,0,0.9899662838986741,0.010033716101325897,1.0,0,0.9879035582536019,0.012096441746398073,1.0,0
2019-12-24,0,0,0.98559,0.01441,1.0,0,0.9837646323696617,0.01623536763033829,1.0,0,0.9872241183353194,0.01277588166468056,1.0,0
2019-12-26,0,0,0.98559,0.01441,1.0,0,0.9861870491550631,0.013812950844936955,1.0,0,0.9882588853909373,0.011741114609062731,1.0,0
2019-12-27,0,0,0.98559,0.01441,1.0,0,0.9865159046514945,0.013484095348505514,1.0,0,0.9874662168106378,0.012533783189362145,1.0,0
2019-12-30,0,0,0.98559,0.01441,1.0,0,0.9888522934939955,0.01114770650600454,1.0,0,0.9884744836845797,0.011525516315420349,1.0,0
2019-12-31,0,0,0.98559,0.01441,1.0,0,0.9898654030927544,0.010134596907245571,1.0,0,0.9878982381091638,0.012101761890836192,1.0,0
2020-01-02,0,0,0.98559,0.01441,1.0,0,0.9824397755613098,0.017560224438690257,1.0,0,0.9872799038674435,0.012720096132556508,1.0,0
2020-01-03,0,0,0.98559,0.01441,1.0,0,0.9757383314945075,0.02426166850549249,1.0,0,0.9877822278230342,0.012217772176965838,1.0,0
2020-01-06,0,0,0.98559,0.01441,1.0,0,0.9894021315675054,0.010597868432494502,1.0,0,0.9891623239750281,0.010837676024971916,1.0,0
2020-01-07,0,0,0.98559,0.01441,1.0,0,0.991314612777905,0.008685387222095048,1.0,0,0.9873382318328018,0.01266176816719823,1.0,0
2020-01-08,0,0,0.98559,0.01441,1.0,0,0.9925730982724442,0.007426901727555822,1.0,0,0.9889974516173365,0.011002548382663447,1.0,0
2020-01-09,0,0,0.98559,0.01441,1.0,0,0.9845455063198005,0.015454493680199483,1.0,0,0.9880271310859047,0.011972868914095302,1.0,0
2020-01-10,0,0,0.98559,0.01441,1.0,0,0.9845396309516914,0.015460369048308647,1.0,0,0.9891434060227837,0.010856593977216254,1.0,0
2020-01-13,0,0,0.98559,0.01441,1.0,0,0.9889061138428866,0.011093886157113387,1.0,0,0.9896089605555635,0.010391039444436492,1.0,0
2020-01-14,0,0,0.98559,0.01441,1.0,0,0.9850218595919005,0.014978140408099557,1.0,0,0.9879821380054186,0.01201786199458148,1.0,0
2020-01-15,0,0,0.98559,0.01441,1.0,0,0.9882991509826307,0.011700849017369305,1.0,0,0.9891511420551555,0.01084885794484443,1.0,0
2020-01-16,0,0,0.98559,0.01441,1.0,0,0.9898658738682367,0.010134126131763371,1.0,0,0.9895059578909395,0.010494042109060416,1.0,0
2020-01-17,0,0,0.98559,0.01441,1.0,0,0.9894570714578086,0.010542928542191445,1.0,0,0.9897673484917945,0.01023265150820553,1.0,0
2020-01-21,0,0,0.98559,0.01441,1.0,0,0.9820476122287907,0.01795238777120936,1.0,0,0.9886882592543528,0.011311740745647204,1.0,0
2020-01-22,0,0,0.98559,0.01441,1.0,0,0.9896937023348188,0.01030629766518119,1.0,0,0.9901000827948451,0.009899917205154925,1.0,0
2020-01-23,0,0,0.98559,0.01441,1.0,0,0.985639264592584,0.014360735407416001,1.0,0,0.9883912800366808,0.011608719963319195,1.0,0
2020-01-24,0,0,0.98559,0.01441,1.0,0,0.9871159051272651,0.012884094872734876,1.0,0,0.9886309952443251,0.011369004755674872,1.0,0
2020-01-27,0,0,0.98559,0.01441,1.0,0,0.9847735378445363,0.015226462155463754,1.0,0,0.9878825771813503,0.012117422818649658,1.0,0
2020-01-28,0,0,0.98559,0.01441,1.0,0,0.9909500902855708,0.009049909714429238,1.0,0,0.9892768864436218,0.010723113556378215,1.0,0
2020-01-29,0,0,0.98559,0.01441,1.0,0,0.9867351776813709,0.013264822318629094,1.0,0,0.9881797052309997,0.011820294769000294,1.0,0
2020-01-30,0,0,0.98559,0.01441,1.0,0,0.9886270916975215,0.011372908302478538,1.0,0,0.9905300297460522,0.009469970253947746,1.0,0
2020-01-31,0,0,0.98559,0.01441,1.0,0,0.9888852889592377,0.011114711040762355,1.0,0,0.9890258179695391,0.010974182030460808,1.0,0
2020-02-03,0,0,0.98559,0.01441,1.0,0,0.9898570735373217,0.010142926462678324,1.0,0,0.9895870696378949,0.010412930362105161,1.0,0
2020-02-04,0,0,0.98559,0.01441,1.0,0,0.9919983041363497,0.008001695863650288,1.0,0,0.9904784674210296,0.009521532578970324,1.0,0
2020-02-05,0,0,0.98559,0.01441,1.0,0,0.9890602297705862,0.010939770229413852,1.0,0,0.9905888430620776,0.009411156937922383,1.0,0
2020-02-06,0,0,0.98559,0.01441,1.0,0,0.9866542575313624,0.013345742468637567,1.0,0,0.9908995219522804,0.009100478047719582,1.0,0
2020-02-07,0,0,0.98559,0.01441,1.0,0,0.9833907260967635,0.016609273903236566,1.0,0,0.990031764945175,0.009968235054825029,1.0,0
2020-02-10,0,0,0.98559,0.01441,1.0,0,0.986203311478028,0.013796688521971969,1.0,0,0.9902985114427282,0.009701488557271798,1.0,0
