DATE,CURRENT_STATE,ACTUAL_NEXT_STATE,FIXED_P_TO_0,FIXED_P_TO_1,FIXED_P_TO_2,FIXED_P_TO_3,FIXED_ROW_SUM,FIXED_PREDICTED_NEXT_STATE,MLR_P_TO_0,MLR_P_TO_1,MLR_P_TO_2,MLR_P_TO_3,MLR_ROW_SUM,MLR_PREDICTED_NEXT_STATE,MLG_P_TO_0,MLG_P_TO_1,MLG_P_TO_2,MLG_P_TO_3,MLG_ROW_SUM,MLG_PREDICTED_NEXT_STATE
2019-04-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9588087923309337,0.00013655326338688793,0.040855208923399285,0.00019944548228003828,1.0,0,0.9640211272310081,0.0023946084868816503,0.031496158466312346,0.0020881058157976285,0.9999999999999998,0
2019-04-26,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9533119433991011,0.00021648888180008397,0.04622883312396991,0.00024273459512891887,0.9999999999999999,0,0.9650647285720122,0.002478051038061914,0.030583581979104348,0.001873638410821679,1.0000000000000002,0
2019-04-29,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9606130402093597,7.835975704307633e-05,0.03912680135615987,0.00018179867743735436,1.0,0,0.9665069917471456,0.002049726676910225,0.029525170033295956,0.0019181115426482249,1.0,0
2019-04-30,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9578525084494587,0.00027857819470361497,0.04168147241597829,0.00018744093985946188,1.0,0,0.9680617356481387,0.0023041547201091534,0.0280408862330838,0.0015932233986684827,1.0,0
2019-05-01,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.953028811446315,0.00020119145516355868,0.04647567153521906,0.00029432556330239357,1.0,0,0.967410873937008,0.002100941993809249,0.028717023617352153,0.0017711604518306642,1.0,0
2019-05-02,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9545596201978249,6.617681391723707e-05,0.04499936124223786,0.0003748417460197759,0.9999999999999998,0,0.9672804117002756,0.0017781650160800253,0.028794271983792294,0.0021471512998521456,1.0,0
2019-05-03,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9624170373546821,0.00023550439797896292,0.03721658421955819,0.00013087402778076015,1.0,0,0.9708365990268445,0.002073657574882893,0.025707137368721225,0.0013826060295514917,1.0,0
2019-05-06,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9575324036172,0.00021061353892549566,0.04207498193765159,0.0001820009062229607,1.0,0,0.9698978179389995,0.0019495416389527314,0.02660811167424062,0.0015445287478070095,0.9999999999999999,0
2019-05-07,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9474446569881854,0.0002621728123794398,0.051859360141576126,0.00043381005785895094,0.9999999999999998,0,0.9681792756564684,0.001934077335190188,0.02808469769197394,0.001801949316367341,1.0,0
2019-05-08,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9636275809769296,8.674930930495419e-05,0.03610315763293099,0.0001825120808343701,1.0,0,0.9717351131698118,0.001604740713776641,0.02511207607098253,0.0015480700454292378,1.0000000000000002,0
2019-05-09,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9592305370900414,0.00016589097092265851,0.04040758324972081,0.00019598868931523835,1.0,0,0.9712417313161831,0.001733653394344141,0.025474112490693045,0.0015505027987797186,1.0,0
2019-05-10,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9635034111286561,0.00016607696605571128,0.036203101368401915,0.00012741053688605344,0.9999999999999998,0,0.9733978831578252,0.0016796890257962853,0.023640128009285895,0.0012822998070926412,1.0,0
2019-05-13,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9525823907346943,0.0002284436551558016,0.0469071959217245,0.00028196968842553004,1.0000000000000002,0,0.9705005197491696,0.0016941227902153167,0.02617507275258371,0.0016302847080311511,0.9999999999999998,0
2019-05-14,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9703418656927365,0.00014176844711958744,0.029424409624334555,9.195623580907162e-05,0.9999999999999997,0,0.9758418362953587,0.001544384098787286,0.021554074122462547,0.0010597054833914655,1.0,0
2019-05-15,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9648605676124017,0.00027517898410289276,0.03472533177569772,0.00013892162779756593,0.9999999999999999,0,0.975428378592765,0.0016380861229013846,0.021849443261788632,0.0010840920225450048,1.0,0
2019-05-16,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9697589980959848,0.00011916801726533011,0.030013221047504812,0.0001086128392450863,1.0,0,0.9764071508809615,0.0014269509014031823,0.02108780338634063,0.001078094831294631,1.0,0
2019-05-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9589949579657298,0.00014785007722406586,0.04059733305893816,0.00025985889810779014,0.9999999999999998,0,0.9739589519729954,0.0014329122494418263,0.023223030050614473,0.0013851057269483457,1.0,0
2019-05-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.964074583301273,0.0001056495754517451,0.03566373879069826,0.00015602833257702083,1.0000000000000002,0,0.9753684358020663,0.0013282726671071717,0.02206312713334085,0.0012401643974854666,0.9999999999999998,0
2019-05-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9687667114946129,0.00012500251540264218,0.03100445153022546,0.00010383445975894407,0.9999999999999999,0,0.9769923585294431,0.0013516225760037883,0.020595177703659203,0.0010608411908938102,0.9999999999999998,0
2019-05-22,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9588195012425775,0.00015504920749003496,0.04076792834084539,0.0002575212090871431,1.0,0,0.9751302566350761,0.0013620171920155722,0.022220244960396558,0.001287481212511687,0.9999999999999999,0
2019-05-23,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05807259810759371,0.0019463665569214,0.9273129274893467,0.01266810784613817,0.9999999999999999,2,0.23305710535265858,0.05425612641337259,0.6750273905693686,0.03765937766460024,1.0,2
2019-05-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9525014065342192,0.0001638129794255079,0.04714274611780977,0.00019203436854565,1.0000000000000002,0,0.7536628225142352,0.0397731400941338,0.18555999214813754,0.02100404524349349,1.0,0
2019-05-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9396314682721258,0.0006177573940445392,0.0594190725592938,0.0003317017745358611,1.0,0,0.8174310637688301,0.029242864929732666,0.13945509338108755,0.013870977920349838,1.0000000000000002,0
2019-05-29,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9367569986490785,0.00032375517107075896,0.06262176562146564,0.000297480558385125,0.9999999999999999,0,0.8499900990223584,0.019722034073178206,0.1177312231049708,0.01255664379949256,0.9999999999999999,0
2019-05-30,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9398754007020345,0.0002735271821284979,0.05942430002077825,0.0004267720950589094,1.0,0,0.8782483379958763,0.014873887406747242,0.09764422285354152,0.00923355174383477,0.9999999999999999,0
2019-05-31,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9207647441831558,0.0004342864536847984,0.07824047754019088,0.0005604918229684798,1.0,0,0.8829103683109321,0.013486824378505239,0.09366181427505366,0.009940993035508985,1.0,0
2019-06-03,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9418073041996763,0.0004031307891754369,0.05750701332419542,0.00028255168695275187,0.9999999999999999,0,0.9076419201533309,0.010686305748777443,0.07542158325666577,0.006250190841226062,1.0000000000000002,0
2019-06-04,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.960938932527551,8.830029635967765e-05,0.03883570219283076,0.00013706498325864367,1.0,0,0.9256195178855582,0.007662450502593888,0.061889806071557744,0.004828225540290119,0.9999999999999999,0
2019-06-05,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.945566699924698,0.00010456002236818913,0.0540866649227381,0.00024207513019595077,1.0000000000000002,0,0.9248109204711122,0.006987889911486505,0.0628899691267018,0.005311220490699565,1.0,0
2019-06-06,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9527523060608162,0.0002792981901830634,0.04672376396283393,0.0002446317861667096,0.9999999999999999,0,0.9357416209544043,0.00658896185547091,0.05373748841553009,0.003931928774594782,1.0,0
2019-06-07,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9525534035578612,0.000632969477692728,0.04662840462188895,0.0001852223425572142,1.0000000000000002,0,0.9406487515517832,0.006800724564367944,0.0494048687404445,0.0031456551434044504,1.0,0
2019-06-10,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9536096439400061,7.299699209031195e-05,0.046048844330526396,0.0002685147373771955,1.0,0,0.9415753875199502,0.0046172149514918,0.04985649298941319,0.003950904539144872,1.0,0
2019-06-11,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9530403817182925,0.0002262982896923593,0.04648888683648766,0.00024443315552752137,1.0,0,0.9454995874782325,0.004818524019378931,0.04636646865375991,0.0033154198486286244,0.9999999999999999,0
2019-06-12,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9461574963636519,0.00013173755346605206,0.0533644967385158,0.0003462693443661088,0.9999999999999999,0,0.9449670572768512,0.0042466075276553685,0.04704573839579492,0.0037405967996984825,1.0,0
2019-06-13,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.956148763240214,0.0003620725271421904,0.04329037292238661,0.0001987913102572862,1.0,0,0.9524215050680102,0.004421430015082584,0.040584103154627356,0.002572961762279882,0.9999999999999999,0
2019-06-14,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9506300133772104,0.00019599761976371883,0.04879199941475813,0.00038198958826795925,1.0000000000000002,0,0.9524154541802814,0.0037148457686429813,0.040876022786136355,0.00299367726493935,1.0,0
2019-06-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9503134708987446,0.00021696198696415233,0.049164663556152614,0.0003049035581384282,0.9999999999999998,0,0.9537841017573095,0.003629675035241383,0.03977145631325478,0.002814766894194361,1.0,0
2019-06-18,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.958330148945427,0.00040892471477195166,0.041138238127876633,0.00012268821192445244,1.0,0,0.9599701251214755,0.0037705836513602974,0.034466845596474276,0.0017924456306898223,0.9999999999999999,0
2019-06-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9540713551904008,0.00024098982929033857,0.045533699514968363,0.0001539554653403315,0.9999999999999998,0,0.958107143301908,0.003400475116765832,0.03632190950510173,0.0021704720762243967,1.0,0
2019-06-20,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9643024653369394,0.00044949295876711357,0.03519297131858218,5.507038571109656e-05,0.9999999999999997,0,0.9649986624612736,0.0034939583264775313,0.030222549004799017,0.0012848302074497683,1.0,0
2019-06-21,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9613718990318769,5.1777138748253774e-05,0.03830611220962536,0.0002702116197495053,1.0,0,0.9607408120826825,0.002391858545401607,0.03432853557818825,0.0025387937937277625,1.0,0
2019-06-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9548359231941783,0.0004289667025213674,0.044497435994639706,0.00023767410866062556,1.0,0,0.9628285445323701,0.00301536047293045,0.03230120474468921,0.0018548902500101325,1.0,0
2019-06-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9513657242332315,0.00023106747119825937,0.04808236460064558,0.000320843694924586,0.9999999999999999,0,0.9624677956966273,0.002602178302693321,0.03272865589194566,0.00220137010873373,1.0,0
2019-06-26,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9631116028383772,8.756196617941912e-05,0.036661866640328895,0.00013896855511432902,0.9999999999999998,0,0.9654235298586897,0.0022468613819918055,0.030403266707560918,0.001926342051757522,1.0,0
2019-06-27,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.954969931356323,0.00037166890153757725,0.04441611732685936,0.00024228241527999068,1.0,0,0.9659335979831281,0.002615798878800389,0.029752180066487475,0.001698423071584092,1.0,0
2019-06-28,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9567727657878199,0.00014174868187947007,0.042850373967566226,0.0002351115627345313,1.0,0,0.9661923380268521,0.002240488460638842,0.029712341678730707,0.001854831833778436,1.0,0
2019-07-01,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.961243441933228,9.833349148082854e-05,0.03849402438532576,0.00016420018996555756,1.0000000000000002,0,0.9686514664966754,0.00202873587137874,0.027717177779090777,0.0016026198528549277,0.9999999999999999,0
2019-07-02,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9477920168959036,0.0003058989579499352,0.051509154273934044,0.00039292987221237896,1.0,0,0.9663665185509573,0.0023392170111307693,0.02940949571158594,0.0018847687263258848,1.0,0
2019-07-03,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.962970712000851,0.0003994393454432756,0.036496594737001314,0.00013325391670438865,1.0,0,0.9714155644087548,0.002247610490012864,0.025077809090222506,0.0012590160110098954,1.0,0
2019-07-05,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9654963046248055,3.2863959527115566e-05,0.03434849649804317,0.0001223349176241921,0.9999999999999999,0,0.969391445964345,0.001616423845766895,0.02711978843071209,0.0018723417591761883,1.0000000000000002,0
2019-07-08,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9573497128942754,0.00023238304164147498,0.04220039057235945,0.00021751349172348955,0.9999999999999999,0,0.969701712917611,0.0019602109293672125,0.026728703051898717,0.0016093731011230454,1.0,0
2019-07-09,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9639456907892883,0.00011681715711596647,0.03579030734010013,0.00014718471349554904,0.9999999999999999,0,0.9712365033463671,0.0017439347397698287,0.02546883108079946,0.0015507308330633825,0.9999999999999998,0
2019-07-10,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9730739915019208,0.00012119202185779276,0.026750266274382446,5.45502018390056e-05,1.0,0,0.9745795723677891,0.0017265866698871655,0.02261114466467269,0.0010826962976509423,0.9999999999999999,0
2019-07-11,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9676953116566418,4.5166611476688735e-05,0.032145820975884656,0.00011370075599683326,1.0,0,0.9726959023696574,0.0014718479547461809,0.024363328237398545,0.0014689214381979078,1.0,0
2019-07-12,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9651861539469632,0.0001779173806178728,0.03450030016563912,0.0001356285067799082,1.0,0,0.9735041234307834,0.001688041149245942,0.023533997333485643,0.0012738380864851769,1.0,0
2019-07-15,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.95757279186314,0.00018671530963899113,0.04202809297082532,0.00021239985639570356,1.0,0,0.9726018002440318,0.001668477836078815,0.024337655986960107,0.0013920659329293848,1.0,0
2019-07-16,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9586915769187622,7.265844521509218e-05,0.041030191948260075,0.00020557268776268996,1.0,0,0.9721980443767552,0.0014539789006666399,0.02475157774101796,0.001596398981560325,1.0000000000000002,0
2019-07-17,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.954578688283613,0.00036675152734690975,0.04475843179871744,0.0002961283903227551,1.0,0,0.9733047626790887,0.0017035124771432922,0.02370132457412884,0.0012904002696391696,1.0,0
2019-07-18,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.961381198774834,0.00012407419838236005,0.03828545256062575,0.00020927446615770325,0.9999999999999998,0,0.9738125442772713,0.0014795041231947898,0.023325870244665203,0.0013820813548686105,0.9999999999999998,0
2019-07-19,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9658704915070945,0.00013126311156764155,0.0338704553814735,0.00012778999986441615,1.0,0,0.9756661924032909,0.0014007300162050232,0.021823348033672016,0.001109729546832188,1.0,0
2019-07-22,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9650276414624042,0.0001651684785447427,0.03465619205026129,0.00015099800878989783,1.0,0,0.9759789141709385,0.001422858320038157,0.02148146432107091,0.001116763187952486,1.0,0
2019-07-23,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9713772041223548,8.289776229751553e-05,0.028445451548497255,9.444656685066777e-05,1.0000000000000002,0,0.9774027191171233,0.001271868366850974,0.020297458939545893,0.001027953576479802,1.0,0
2019-07-24,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9637096103343087,0.00022295705280662921,0.03588626953869387,0.0001811630741907383,0.9999999999999999,0,0.9766356350911732,0.0014133365207398476,0.020874312961841678,0.001076715426245093,0.9999999999999999,0
2019-07-25,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9665321331344997,7.850631939051978e-05,0.03324030293148148,0.00014905761462811478,0.9999999999999999,0,0.9764455644294447,0.001200927832992782,0.021185843638655864,0.001167664098906482,0.9999999999999998,0
2019-07-26,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9678678644270677,0.00013513848924495169,0.03183578670574156,0.000161210377945755,1.0,0,0.9775392215879174,0.001261295296256846,0.020120245901859832,0.0010792372139658895,0.9999999999999999,0
2019-07-29,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9665203429294292,0.00018802423587776566,0.03314438659160826,0.00014724624308455072,0.9999999999999998,0,0.9777143540712117,0.0012817451229896954,0.01999818718645423,0.001005713619344588,1.0000000000000002,0
2019-07-30,0,0,0.94901,0.0,0.05099,0.0,1.0,0,0.9692890054239968,0.0001203512713906142,0.03048238308179528,0.00010826022281747035,1.0000000000000002,0,0.9780185283601746,0.0011909955155365807,0.0197442598393695,0.0010462162849194786,1.0,0
2019-07-31,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9606232500563664,0.00030749816770810084,0.03885739406875674,0.0002118577071686008,0.9999999999999999,0,0.9773136767718635,0.0013143520077021215,0.020326626220931152,0.0010453449995031225,1.0,0
2019-08-01,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05243931400718064,0.001765140307378343,0.9288966224417684,0.016898923243672537,1.0,2,0.22690161105528645,0.05572008627701952,0.6776167589780377,0.03976154368965617,0.9999999999999998,2
2019-08-02,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08014809237372426,0.0023885045809413524,0.9103281034736247,0.0071352995717097936,1.0000000000000002,2,0.18578624916754496,0.03682226941328174,0.7550663207397821,0.022325160679391224,1.0,2
2019-08-05,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.05134968472407375,0.002485980042261652,0.9327900071079169,0.013374328125747573,0.9999999999999999,2,0.12329677490866564,0.026418342888555137,0.827599215874112,0.022685666328667087,0.9999999999999999,2
2019-08-06,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.08472373620475482,0.0017639681947018307,0.9084115269953329,0.005100768605210455,1.0,2,0.1199429324156756,0.021947955616965283,0.8434993990865329,0.014609712880826325,1.0,2
2019-08-07,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.059068672545205494,0.002295376268076352,0.9323765034363503,0.006259447750367869,1.0,2,0.09568602927458107,0.018759490443655845,0.8720270001288134,0.01352748015294972,1.0,2
2019-08-08,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.11010546067391692,0.001078173742717224,0.886427368024907,0.0023889975584588025,0.9999999999999999,2,0.09686929423129502,0.015126236589279956,0.8778271449729546,0.010177324206470422,1.0,2
2019-08-09,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07957802336988422,0.0013782030252278761,0.9138778473180019,0.005165926286885997,1.0,2,0.07945908966742568,0.012432219909356128,0.8988549459675583,0.009253744455659825,1.0,2
2019-08-12,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.057778978575889345,0.006038690330920502,0.9220497539512622,0.01413257714192795,1.0,2,0.06396804309034493,0.012909826432927362,0.9121167053480133,0.01100542512871453,1.0,2
2019-08-13,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.10256189067897553,0.0019566089206629806,0.8921612140677041,0.0033202863326574133,1.0,2,0.0720133326329743,0.011156211275914315,0.9090952722547953,0.007735183836316274,1.0000000000000002,2
2019-08-14,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.0384868836057187,0.0029666462154864263,0.9432992605650241,0.015247209613770654,0.9999999999999999,2,0.050507028104317245,0.0093944141629158,0.9302920858071587,0.009806471925608318,1.0,2
2019-08-15,2,0,0.07792,0.00339,0.91292,0.00577,1.0,2,0.06082079330923212,0.0021908739793816442,0.9310890449515766,0.005899287759809577,0.9999999999999999,2,0.05389172642756218,0.008854145072561713,0.9297420585967594,0.007512069903116634,0.9999999999999999,2
2019-08-16,0,2,0.94901,0.0,0.05099,0.0,1.0,0,0.9521233616406487,0.0001760794810222933,0.047492401764148776,0.000208157114180153,1.0,0,0.7564985642024465,0.04083214126071253,0.1827282243084262,0.019941070228414605,0.9999999999999999,0
2019-08-19,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.1259105650653024,0.00035773841571876976,0.8695033365526847,0.004228359966294219,1.0,2,0.27093698415286294,0.04442199208910882,0.6534415078780601,0.031199515879968148,1.0,2
2019-08-20,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.07828708474950599,0.0019794939599350374,0.9114732096546841,0.008260211635874851,1.0,2,0.18126905159972564,0.03558823224436968,0.760865939016573,0.022276777139331735,1.0,2
2019-08-21,2,2,0.07792,0.00339,0.91292,0.00577,1.0,2,0.09741051115805494,0.0011891233654263483,0.8960003464494307,0.005400019027087972,1.0,2,0.1491526977975044,0.02573134694967903,0.8084926425960799,0.01662331265673679,1.0000000000000002,2
