N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,LOG_ODDS_CONTRAST,FITTED_LOG_ODDS,OBSERVATION_COUNT,NUMERATOR_COUNT,DENOMINATOR_COUNT,OBSERVED_LOG_ODDS,OBSERVED_LOG_ODDS_SE
4,IBOXIG_LAG_0,0.02,-0.0005558227848101276,3 vs 0,-4.215015789815954,,,,,
4,IBOXIG_LAG_0,0.02,0.00013493670886075698,3 vs 0,-4.224758140393688,,,,,
4,IBOXIG_LAG_0,0.02,0.000825696202531645,3 vs 0,-4.234433260742417,,,,,
4,IBOXIG_LAG_0,0.02,0.001516455696202526,3 vs 0,-4.244037747538345,,,,,
4,IBOXIG_LAG_0,0.02,0.002207215189873414,3 vs 0,-4.25357178054501,,,,,
4,IBOXIG_LAG_0,0.02,0.002897974683544302,3 vs 0,-4.263038297793677,,,,,
4,IBOXIG_LAG_0,0.02,0.00358873417721519,3 vs 0,-4.2724403082678375,,,,,
4,IBOXIG_LAG_0,0.02,0.004279493670886071,3 vs 0,-4.2817808209509804,,,,,
4,IBOXIG_LAG_0,0.02,0.004970253164556959,3 vs 0,-4.291062844826599,,,,,
4,IBOXIG_LAG_0,0.02,0.005661012658227847,3 vs 0,-4.3002893888781815,,,,,
4,IBOXIG_LAG_0,0.02,0.006351772151898735,3 vs 0,-4.30946346208922,,,,,
4,IBOXIG_LAG_0,0.02,0.007042531645569616,3 vs 0,-4.318588073443205,,,,,
4,IBOXIG_LAG_0,0.02,0.007733291139240504,3 vs 0,-4.327666231923626,,,,,
4,IBOXIG_LAG_0,0.02,0.008424050632911392,3 vs 0,-4.3367009465139725,,,,,
4,IBOXIG_LAG_0,0.02,0.009114810126582273,3 vs 0,-4.345695226197739,,,,,
4,IBOXIG_LAG_0,0.02,0.009805569620253161,3 vs 0,-4.354652079958411,,,,,
4,IBOXIG_LAG_0,0.02,0.01049632911392405,3 vs 0,-4.363574516779484,,,,,
4,IBOXIG_LAG_0,0.02,0.011187088607594937,3 vs 0,-4.372465545644445,,,,,
4,IBOXIG_LAG_0,0.02,0.011877848101265819,3 vs 0,-4.381328175536787,,,,,
4,IBOXIG_LAG_0,0.02,0.012568607594936707,3 vs 0,-4.3901524858139584,,,,,
4,IBOXIG_LAG_0,0.02,0.013259367088607595,3 vs 0,-4.398832997815968,,,,,
4,IBOXIG_LAG_0,0.02,0.013950126582278476,3 vs 0,-4.407221403496566,,,,,
4,IBOXIG_LAG_0,0.02,0.014640886075949364,3 vs 0,-4.415169192784099,,,,,
4,IBOXIG_LAG_0,0.02,0.015331645569620252,3 vs 0,-4.4225278556069085,,,,,
4,IBOXIG_LAG_0,0.02,0.01602240506329114,3 vs 0,-4.42914888189334,,,,,
4,IBOXIG_LAG_0,0.02,0.01671316455696202,3 vs 0,-4.434883761571742,,,,,
4,IBOXIG_LAG_0,0.02,0.01740392405063291,3 vs 0,-4.439583984570454,,,,,
4,IBOXIG_LAG_0,0.02,0.018094683544303797,3 vs 0,-4.443101040817824,,,,,
4,IBOXIG_LAG_0,0.02,0.018785443037974678,3 vs 0,-4.445286420242195,,,,,
4,IBOXIG_LAG_0,0.02,0.019476202531645566,3 vs 0,-4.445991612771913,,,,,
4,IBOXIG_LAG_0,0.02,0.020166962025316454,3 vs 0,-4.445068108335322,,,,,
4,IBOXIG_LAG_0,0.02,0.020857721518987342,3 vs 0,-4.442367396860766,,,,,
4,IBOXIG_LAG_0,0.02,0.021548481012658223,3 vs 0,-4.437740968276591,,,,,
4,IBOXIG_LAG_0,0.02,0.02223924050632911,3 vs 0,-4.431040312511141,,,,,
4,IBOXIG_LAG_0,0.02,0.02293,3 vs 0,-4.422116919492761,,,,,
4,IBOXIG_LAG_0,0.02,-0.00483,3 vs 0,,137.0,15.0,122.0,-2.0672710060595807,0.2695911614619079
4,IBOXIG_LAG_0,0.02,-0.00251,3 vs 0,,137.0,2.0,135.0,-3.9926809084456005,0.6382633263792759
4,IBOXIG_LAG_0,0.02,-0.0016,3 vs 0,,134.0,4.0,130.0,-3.367295829986474,0.47946330148538413
4,IBOXIG_LAG_0,0.02,-0.00077,3 vs 0,,135.0,1.0,134.0,-4.496099090933729,0.8210369120231957
4,IBOXIG_LAG_0,0.02,0.0,3 vs 0,,138.0,2.0,136.0,-4.000033882750859,0.6382209706097155
4,IBOXIG_LAG_0,0.02,0.00063,3 vs 0,,133.0,0.0,133.0,-5.58724865840025,1.416859427291261
4,IBOXIG_LAG_0,0.02,0.00123,3 vs 0,,136.0,0.0,136.0,-5.60947179518496,1.416801329518718
4,IBOXIG_LAG_0,0.02,0.002045,3 vs 0,,138.0,4.0,134.0,-3.39748680226562,0.47922559036443413
4,IBOXIG_LAG_0,0.02,0.00316,3 vs 0,,133.0,4.0,129.0,-3.3596034843633182,0.4795250045036546
4,IBOXIG_LAG_0,0.02,0.004955,3 vs 0,,136.0,7.0,129.0,-2.8487778605973277,0.3755733497671807
4,IBOXIG_LAG_0,0.02,-0.03164,2 vs 1,3.0214099929277203,,,,,
4,IBOXIG_LAG_0,0.02,-0.030949240506329117,2 vs 1,3.0214199394084202,,,,,
4,IBOXIG_LAG_0,0.02,-0.03025848101265823,2 vs 1,3.0214266079630843,,,,,
4,IBOXIG_LAG_0,0.02,-0.029567721518987344,2 vs 1,3.021429386541434,,,,,
4,IBOXIG_LAG_0,0.02,-0.028876962025316456,2 vs 1,3.021427663093191,,,,,
4,IBOXIG_LAG_0,0.02,-0.028186202531645572,2 vs 1,3.021420825568076,,,,,
4,IBOXIG_LAG_0,0.02,-0.027495443037974687,2 vs 1,3.0214082619158114,,,,,
4,IBOXIG_LAG_0,0.02,-0.0268046835443038,2 vs 1,3.0213893600861166,,,,,
4,IBOXIG_LAG_0,0.02,-0.02611392405063291,2 vs 1,3.021363508028715,,,,,
4,IBOXIG_LAG_0,0.02,-0.025423164556962027,2 vs 1,3.021330093693327,,,,,
4,IBOXIG_LAG_0,0.02,-0.024732405063291142,2 vs 1,3.021288505029674,,,,,
4,IBOXIG_LAG_0,0.02,-0.024041645569620254,2 vs 1,3.0212381299874775,,,,,
4,IBOXIG_LAG_0,0.02,-0.02335088607594937,2 vs 1,3.0211783565164585,,,,,
4,IBOXIG_LAG_0,0.02,-0.022660126582278485,2 vs 1,3.0211085725663382,,,,,
4,IBOXIG_LAG_0,0.02,-0.021969367088607597,2 vs 1,3.0210281660868383,,,,,
4,IBOXIG_LAG_0,0.02,-0.02127860759493671,2 vs 1,3.0209365250276807,,,,,
4,IBOXIG_LAG_0,0.02,-0.020587848101265824,2 vs 1,3.020833033381727,,,,,
4,IBOXIG_LAG_0,0.02,-0.01989708860759494,2 vs 1,3.020716236287865,,,,,
4,IBOXIG_LAG_0,0.02,-0.019206329113924052,2 vs 1,3.0205828072909644,,,,,
4,IBOXIG_LAG_0,0.02,-0.018515569620253164,2 vs 1,3.0204291666969607,,,,,
4,IBOXIG_LAG_0,0.02,-0.01782481012658228,2 vs 1,3.020251734811789,,,,,
4,IBOXIG_LAG_0,0.02,-0.017134050632911395,2 vs 1,3.020046931941385,,,,,
4,IBOXIG_LAG_0,0.02,-0.016443291139240507,2 vs 1,3.019811178391684,,,,,
4,IBOXIG_LAG_0,0.02,-0.015752531645569622,2 vs 1,3.0195408944686193,,,,,
4,IBOXIG_LAG_0,0.02,-0.015061772151898738,2 vs 1,3.0192325004781275,,,,,
4,IBOXIG_LAG_0,0.02,-0.01437101265822785,2 vs 1,3.018882416726142,,,,,
4,IBOXIG_LAG_0,0.02,-0.013680253164556965,2 vs 1,3.0184870635185996,,,,,
4,IBOXIG_LAG_0,0.02,-0.012989493670886077,2 vs 1,3.0180428611614336,,,,,
4,IBOXIG_LAG_0,0.02,-0.012298734177215193,2 vs 1,3.017546229960581,,,,,
4,IBOXIG_LAG_0,0.02,-0.011607974683544305,2 vs 1,3.016993590221975,,,,,
4,IBOXIG_LAG_0,0.02,-0.01091721518987342,2 vs 1,3.0163813622515514,,,,,
4,IBOXIG_LAG_0,0.02,-0.010226455696202532,2 vs 1,3.0157059663552452,,,,,
4,IBOXIG_LAG_0,0.02,-0.009535696202531647,2 vs 1,3.014963841414611,,,,,
4,IBOXIG_LAG_0,0.02,-0.008844936708860763,2 vs 1,3.0141521484383786,,,,,
4,IBOXIG_LAG_0,0.02,-0.008154177215189875,2 vs 1,3.013268986504028,,,,,
4,IBOXIG_LAG_0,0.02,-0.00746341772151899,2 vs 1,3.0123125173817478,,,,,
4,IBOXIG_LAG_0,0.02,-0.006772658227848102,2 vs 1,3.01128090284173,,,,,
4,IBOXIG_LAG_0,0.02,-0.006081898734177218,2 vs 1,3.0101723046541653,,,,,
4,IBOXIG_LAG_0,0.02,-0.00539113924050633,2 vs 1,3.0089848845892444,,,,,
4,IBOXIG_LAG_0,0.02,-0.004700379746835445,2 vs 1,3.0077168044171576,,,,,
4,IBOXIG_LAG_0,0.02,-0.004009620253164557,2 vs 1,3.0063662259080965,,,,,
4,IBOXIG_LAG_0,0.02,-0.0033188607594936727,2 vs 1,3.004931310832252,,,,,
4,IBOXIG_LAG_0,0.02,-0.002628101265822788,2 vs 1,3.0034102209598146,,,,,
4,IBOXIG_LAG_0,0.02,-0.0019373417721519001,2 vs 1,3.0018011180609747,,,,,
4,IBOXIG_LAG_0,0.02,-0.0012465822784810156,2 vs 1,3.0001021639059235,,,,,
4,IBOXIG_LAG_0,0.02,-0.0005558227848101276,2 vs 1,2.998311520264852,,,,,
4,IBOXIG_LAG_0,0.02,0.00013493670886075698,2 vs 1,2.9964273489079503,,,,,
4,IBOXIG_LAG_0,0.02,0.000825696202531645,2 vs 1,2.9944478116054105,,,,,
4,IBOXIG_LAG_0,0.02,0.001516455696202526,2 vs 1,2.992371320598948,,,,,
4,IBOXIG_LAG_0,0.02,0.002207215189873414,2 vs 1,2.9902000359264527,,,,,
4,IBOXIG_LAG_0,0.02,0.002897974683544302,2 vs 1,2.9879390026867254,,,,,
4,IBOXIG_LAG_0,0.02,0.00358873417721519,2 vs 1,2.9855933401923562,,,,,
4,IBOXIG_LAG_0,0.02,0.004279493670886071,2 vs 1,2.983168167755931,,,,,
4,IBOXIG_LAG_0,0.02,0.004970253164556959,2 vs 1,2.9806686046900386,,,,,
4,IBOXIG_LAG_0,0.02,0.005661012658227847,2 vs 1,2.9780997703072662,,,,,
4,IBOXIG_LAG_0,0.02,0.006351772151898735,2 vs 1,2.9754667839202025,,,,,
4,IBOXIG_LAG_0,0.02,0.007042531645569616,2 vs 1,2.9727747648414353,,,,,
4,IBOXIG_LAG_0,0.02,0.007733291139240504,2 vs 1,2.970028832383552,,,,,
4,IBOXIG_LAG_0,0.02,0.008424050632911392,2 vs 1,2.967234105859141,,,,,
4,IBOXIG_LAG_0,0.02,0.009114810126582273,2 vs 1,2.9643957045807894,,,,,
4,IBOXIG_LAG_0,0.02,0.009805569620253161,2 vs 1,2.9615187478610863,,,,,
4,IBOXIG_LAG_0,0.02,0.01049632911392405,2 vs 1,2.9586083550126188,,,,,
4,IBOXIG_LAG_0,0.02,0.011187088607594937,2 vs 1,2.955669645347975,,,,,
4,IBOXIG_LAG_0,0.02,0.011877848101265819,2 vs 1,2.952707738179742,,,,,
4,IBOXIG_LAG_0,0.02,0.012568607594936707,2 vs 1,2.949730155556538,,,,,
4,IBOXIG_LAG_0,0.02,0.013259367088607595,2 vs 1,2.9467621772479404,,,,,
4,IBOXIG_LAG_0,0.02,0.013950126582278476,2 vs 1,2.9438370420866242,,,,,
4,IBOXIG_LAG_0,0.02,0.014640886075949364,2 vs 1,2.940988026448012,,,,,
4,IBOXIG_LAG_0,0.02,0.015331645569620252,2 vs 1,2.9382484067075305,,,,,
4,IBOXIG_LAG_0,0.02,0.01602240506329114,2 vs 1,2.9356514592406016,,,,,
4,IBOXIG_LAG_0,0.02,0.01671316455696202,2 vs 1,2.93323046042265,,,,,
4,IBOXIG_LAG_0,0.02,0.01740392405063291,2 vs 1,2.931018686629101,,,,,
4,IBOXIG_LAG_0,0.02,0.018094683544303797,2 vs 1,2.9290494142353785,,,,,
4,IBOXIG_LAG_0,0.02,0.018785443037974678,2 vs 1,2.927355919616906,,,,,
4,IBOXIG_LAG_0,0.02,0.019476202531645566,2 vs 1,2.925971479149109,,,,,
4,IBOXIG_LAG_0,0.02,0.020166962025316454,2 vs 1,2.92492936920741,,,,,
4,IBOXIG_LAG_0,0.02,0.020857721518987342,2 vs 1,2.924262866167236,,,,,
4,IBOXIG_LAG_0,0.02,0.021548481012658223,2 vs 1,2.9240052464040085,,,,,
4,IBOXIG_LAG_0,0.02,0.02223924050632911,2 vs 1,2.924189786293153,,,,,
4,IBOXIG_LAG_0,0.02,0.02293,2 vs 1,2.924849762210094,,,,,
4,IBOXIG_LAG_0,0.02,-0.00617,2 vs 1,,97.0,72.0,25.0,1.0449081096962487,0.2302363779309987
4,IBOXIG_LAG_0,0.02,-0.0038250000000000003,2 vs 1,,96.0,85.0,11.0,2.00616934057351,0.31408984092434283
4,IBOXIG_LAG_0,0.02,-0.00215,2 vs 1,,96.0,87.0,9.0,2.2203469947570738,0.34160171153451246
4,IBOXIG_LAG_0,0.02,-0.001015,2 vs 1,,96.0,87.0,9.0,2.2203469947570738,0.34160171153451246
4,IBOXIG_LAG_0,0.02,-6e-05,2 vs 1,,99.0,91.0,8.0,2.3762728087852047,0.3585749859822396
4,IBOXIG_LAG_0,0.02,0.00076,2 vs 1,,93.0,82.0,11.0,1.9704512579714308,0.3147661574253855
4,IBOXIG_LAG_0,0.02,0.001665,2 vs 1,,96.0,86.0,10.0,2.108769156774356,0.32680083977816476
4,IBOXIG_LAG_0,0.02,0.00278,2 vs 1,,97.0,86.0,11.0,2.017797378568629,0.3138745217132938
4,IBOXIG_LAG_0,0.02,0.00416,2 vs 1,,95.0,76.0,19.0,1.366876275262789,0.2536807968823968
4,IBOXIG_LAG_0,0.02,0.006645,2 vs 1,,96.0,72.0,24.0,1.0849134443099477,0.2336866063318309
4,IBOXIG_LAG_0,0.02,-0.03164,3 vs 1,0.12122869952907143,,,,,
4,IBOXIG_LAG_0,0.02,-0.030949240506329117,3 vs 1,0.11132620208695809,,,,,
4,IBOXIG_LAG_0,0.02,-0.03025848101265823,3 vs 1,0.1014081133028567,,,,,
4,IBOXIG_LAG_0,0.02,-0.029567721518987344,3 vs 1,0.09147403989472011,,,,,
4,IBOXIG_LAG_0,0.02,-0.028876962025316456,3 vs 1,0.0815235885805009,,,,,
4,IBOXIG_LAG_0,0.02,-0.028186202531645572,3 vs 1,0.07155636607815144,,,,,
4,IBOXIG_LAG_0,0.02,-0.027495443037974687,3 vs 1,0.06157197910562454,,,,,
4,IBOXIG_LAG_0,0.02,-0.0268046835443038,3 vs 1,0.0515700343808727,,,,,
4,IBOXIG_LAG_0,0.02,-0.02611392405063291,3 vs 1,0.04155013862184868,,,,,
4,IBOXIG_LAG_0,0.02,-0.025423164556962027,3 vs 1,0.03151189854650488,,,,,
4,IBOXIG_LAG_0,0.02,-0.024732405063291142,3 vs 1,0.021454920872794096,,,,,
4,IBOXIG_LAG_0,0.02,-0.024041645569620254,3 vs 1,0.011378812318668855,,,,,
4,IBOXIG_LAG_0,0.02,-0.02335088607594937,3 vs 1,0.001283179602081585,,,,,
4,IBOXIG_LAG_0,0.02,-0.022660126582278485,3 vs 1,-0.008832370559014702,,,,,
4,IBOXIG_LAG_0,0.02,-0.021969367088607597,3 vs 1,-0.018968231446667826,,,,,
4,IBOXIG_LAG_0,0.02,-0.02127860759493671,3 vs 1,-0.02912479634292507,,,,,
4,IBOXIG_LAG_0,0.02,-0.020587848101265824,3 vs 1,-0.0393024608975799,,,,,
4,IBOXIG_LAG_0,0.02,-0.01989708860759494,3 vs 1,-0.04950212272264117,,,,,
4,IBOXIG_LAG_0,0.02,-0.019206329113924052,3 vs 1,-0.059725799374115554,,,,,
4,IBOXIG_LAG_0,0.02,-0.018515569620253164,3 vs 1,-0.06997565994377254,,,,,
4,IBOXIG_LAG_0,0.02,-0.01782481012658228,3 vs 1,-0.08025387352338217,,,,,
4,IBOXIG_LAG_0,0.02,-0.017134050632911395,3 vs 1,-0.09056260920471416,,,,,
4,IBOXIG_LAG_0,0.02,-0.016443291139240507,3 vs 1,-0.10090403607953807,,,,,
4,IBOXIG_LAG_0,0.02,-0.015752531645569622,3 vs 1,-0.11128032323962384,,,,,
4,IBOXIG_LAG_0,0.02,-0.015061772151898738,3 vs 1,-0.12169363977674126,,,,,
4,IBOXIG_LAG_0,0.02,-0.01437101265822785,3 vs 1,-0.1321461547826599,,,,,
4,IBOXIG_LAG_0,0.02,-0.013680253164556965,3 vs 1,-0.14264003734914954,,,,,
4,IBOXIG_LAG_0,0.02,-0.012989493670886077,3 vs 1,-0.15317745656797999,,,,,
4,IBOXIG_LAG_0,0.02,-0.012298734177215193,3 vs 1,-0.16376058153092105,,,,,
4,IBOXIG_LAG_0,0.02,-0.011607974683544305,3 vs 1,-0.17439158132974228,,,,,
4,IBOXIG_LAG_0,0.02,-0.01091721518987342,3 vs 1,-0.1850726250562135,,,,,
4,IBOXIG_LAG_0,0.02,-0.010226455696202532,3 vs 1,-0.19580588180210465,,,,,
4,IBOXIG_LAG_0,0.02,-0.009535696202531647,3 vs 1,-0.20659348680854783,,,,,
4,IBOXIG_LAG_0,0.02,-0.008844936708860763,3 vs 1,-0.21743625937314776,,,,,
4,IBOXIG_LAG_0,0.02,-0.008154177215189875,3 vs 1,-0.2283333093363221,,,,,
4,IBOXIG_LAG_0,0.02,-0.00746341772151899,3 vs 1,-0.23928363229258687,,,,,
4,IBOXIG_LAG_0,0.02,-0.006772658227848102,3 vs 1,-0.25028622383645854,,,,,
4,IBOXIG_LAG_0,0.02,-0.006081898734177218,3 vs 1,-0.2613400795624535,,,,,
4,IBOXIG_LAG_0,0.02,-0.00539113924050633,3 vs 1,-0.2724441950650881,,,,,
4,IBOXIG_LAG_0,0.02,-0.004700379746835445,3 vs 1,-0.2835975659388785,,,,,
4,IBOXIG_LAG_0,0.02,-0.004009620253164557,3 vs 1,-0.2947991877783413,,,,,
4,IBOXIG_LAG_0,0.02,-0.0033188607594936727,3 vs 1,-0.3060480561779927,,,,,
4,IBOXIG_LAG_0,0.02,-0.002628101265822788,3 vs 1,-0.31734316673234897,,,,,
4,IBOXIG_LAG_0,0.02,-0.0019373417721519001,3 vs 1,-0.3286835150359265,,,,,
4,IBOXIG_LAG_0,0.02,-0.0012465822784810156,3 vs 1,-0.34006809668324167,,,,,
4,IBOXIG_LAG_0,0.02,-0.0005558227848101276,3 vs 1,-0.35149590726881086,,,,,
4,IBOXIG_LAG_0,0.02,0.00013493670886075698,3 vs 1,-0.3629659423871503,,,,,
4,IBOXIG_LAG_0,0.02,0.000825696202531645,3 vs 1,-0.37447719763277626,,,,,
4,IBOXIG_LAG_0,0.02,0.001516455696202526,3 vs 1,-0.38602860968692987,,,,,
4,IBOXIG_LAG_0,0.02,0.002207215189873414,3 vs 1,-0.3976182337136942,,,,,
4,IBOXIG_LAG_0,0.02,0.002897974683544302,3 vs 1,-0.40924344628349885,,,,,
4,IBOXIG_LAG_0,0.02,0.00358873417721519,3 vs 1,-0.420901606510988,,,,,
4,IBOXIG_LAG_0,0.02,0.004279493670886071,3 vs 1,-0.4325900735108057,,,,,
4,IBOXIG_LAG_0,0.02,0.004970253164556959,3 vs 1,-0.44430620639759644,,,,,
4,IBOXIG_LAG_0,0.02,0.005661012658227847,3 vs 1,-0.45604736428600445,,,,,
4,IBOXIG_LAG_0,0.02,0.006351772151898735,3 vs 1,-0.46781090629067357,,,,,
4,IBOXIG_LAG_0,0.02,0.007042531645569616,3 vs 1,-0.47959419152624844,,,,,
4,IBOXIG_LAG_0,0.02,0.007733291139240504,3 vs 1,-0.4913945791073731,,,,,
4,IBOXIG_LAG_0,0.02,0.008424050632911392,3 vs 1,-0.5032094281486919,,,,,
4,IBOXIG_LAG_0,0.02,0.009114810126582273,3 vs 1,-0.5150360977648488,,,,,
4,IBOXIG_LAG_0,0.02,0.009805569620253161,3 vs 1,-0.5268719470704883,,,,,
4,IBOXIG_LAG_0,0.02,0.01049632911392405,3 vs 1,-0.5387143351802546,,,,,
4,IBOXIG_LAG_0,0.02,0.011187088607594937,3 vs 1,-0.5505606212087917,,,,,
4,IBOXIG_LAG_0,0.02,0.011877848101265819,3 vs 1,-0.5624081642707439,,,,,
4,IBOXIG_LAG_0,0.02,0.012568607594936707,3 vs 1,-0.5742391453462993,,,,,
4,IBOXIG_LAG_0,0.02,0.013259367088607595,3 vs 1,-0.5859235695156787,,,,,
4,IBOXIG_LAG_0,0.02,0.013950126582278476,3 vs 1,-0.5972811642887164,,,,,
4,IBOXIG_LAG_0,0.02,0.014640886075949364,3 vs 1,-0.6081314200168961,,,,,
4,IBOXIG_LAG_0,0.02,0.015331645569620252,3 vs 1,-0.6182938270517009,,,,,
4,IBOXIG_LAG_0,0.02,0.01602240506329114,3 vs 1,-0.6275878757446145,,,,,
4,IBOXIG_LAG_0,0.02,0.01671316455696202,3 vs 1,-0.6358330564471201,,,,,
4,IBOXIG_LAG_0,0.02,0.01740392405063291,3 vs 1,-0.642848859510701,,,,,
4,IBOXIG_LAG_0,0.02,0.018094683544303797,3 vs 1,-0.6484547752868413,,,,,
4,IBOXIG_LAG_0,0.02,0.018785443037974678,3 vs 1,-0.6524702941270235,,,,,
4,IBOXIG_LAG_0,0.02,0.019476202531645566,3 vs 1,-0.6547149063827318,,,,,
4,IBOXIG_LAG_0,0.02,0.020166962025316454,3 vs 1,-0.6550081024054494,,,,,
4,IBOXIG_LAG_0,0.02,0.020857721518987342,3 vs 1,-0.6531693725466594,,,,,
4,IBOXIG_LAG_0,0.02,0.021548481012658223,3 vs 1,-0.6490182071578456,,,,,
4,IBOXIG_LAG_0,0.02,0.02223924050632911,3 vs 1,-0.6423740965904914,,,,,
4,IBOXIG_LAG_0,0.02,0.02293,3 vs 1,-0.6330565311960799,,,,,
4,IBOXIG_LAG_0,0.02,-0.00948,3 vs 1,,27.0,9.0,18.0,-0.6664789334777841,0.39914560244200475
4,IBOXIG_LAG_0,0.02,-0.004135,3 vs 1,,24.0,6.0,18.0,-1.0459685551826876,0.4559607525875532
4,IBOXIG_LAG_0,0.02,-0.0017,3 vs 1,,25.0,7.0,18.0,-0.9028677115420143,0.43288264851734054
4,IBOXIG_LAG_0,0.02,0.0004,3 vs 1,,25.0,2.0,23.0,-2.2407096892759584,0.6652467147527763
4,IBOXIG_LAG_0,0.02,0.0025399999999999997,3 vs 1,,26.0,7.0,19.0,-0.9555114450274363,0.4296689244236597
4,IBOXIG_LAG_0,0.02,0.00439,3 vs 1,,24.0,5.0,19.0,-1.2656663733312759,0.4828045495852676
4,IBOXIG_LAG_0,0.02,0.00869,3 vs 1,,25.0,3.0,22.0,-1.8607523407150064,0.5745944049142231
4,IBOXIG_LAG_0,0.02,-0.03164,3 vs 2,-2.9001812933986484,,,,,
4,IBOXIG_LAG_0,0.02,-0.030949240506329117,3 vs 2,-2.910093737321462,,,,,
4,IBOXIG_LAG_0,0.02,-0.03025848101265823,3 vs 2,-2.9200184946602272,,,,,
4,IBOXIG_LAG_0,0.02,-0.029567721518987344,3 vs 2,-2.929955346646714,,,,,
4,IBOXIG_LAG_0,0.02,-0.028876962025316456,3 vs 2,-2.93990407451269,,,,,
4,IBOXIG_LAG_0,0.02,-0.028186202531645572,3 vs 2,-2.9498644594899246,,,,,
4,IBOXIG_LAG_0,0.02,-0.027495443037974687,3 vs 2,-2.9598362828101865,,,,,
4,IBOXIG_LAG_0,0.02,-0.0268046835443038,3 vs 2,-2.969819325705244,,,,,
4,IBOXIG_LAG_0,0.02,-0.02611392405063291,3 vs 2,-2.9798133694068665,,,,,
4,IBOXIG_LAG_0,0.02,-0.025423164556962027,3 vs 2,-2.989818195146822,,,,,
4,IBOXIG_LAG_0,0.02,-0.024732405063291142,3 vs 2,-2.9998335841568795,,,,,
4,IBOXIG_LAG_0,0.02,-0.024041645569620254,3 vs 2,-3.009859317668808,,,,,
4,IBOXIG_LAG_0,0.02,-0.02335088607594937,3 vs 2,-3.0198951769143765,,,,,
4,IBOXIG_LAG_0,0.02,-0.022660126582278485,3 vs 2,-3.029940943125353,,,,,
4,IBOXIG_LAG_0,0.02,-0.021969367088607597,3 vs 2,-3.0399963975335065,,,,,
4,IBOXIG_LAG_0,0.02,-0.02127860759493671,3 vs 2,-3.0500613213706056,,,,,
4,IBOXIG_LAG_0,0.02,-0.020587848101265824,3 vs 2,-3.060135494279307,,,,,
4,IBOXIG_LAG_0,0.02,-0.01989708860759494,3 vs 2,-3.070218359010506,,,,,
4,IBOXIG_LAG_0,0.02,-0.019206329113924052,3 vs 2,-3.0803086066650796,,,,,
4,IBOXIG_LAG_0,0.02,-0.018515569620253164,3 vs 2,-3.0904048266407336,,,,,
4,IBOXIG_LAG_0,0.02,-0.01782481012658228,3 vs 2,-3.100505608335172,,,,,
4,IBOXIG_LAG_0,0.02,-0.017134050632911395,3 vs 2,-3.1106095411460997,,,,,
4,IBOXIG_LAG_0,0.02,-0.016443291139240507,3 vs 2,-3.120715214471222,,,,,
4,IBOXIG_LAG_0,0.02,-0.015752531645569622,3 vs 2,-3.1308212177082435,,,,,
4,IBOXIG_LAG_0,0.02,-0.015061772151898738,3 vs 2,-3.140926140254868,,,,,
4,IBOXIG_LAG_0,0.02,-0.01437101265822785,3 vs 2,-3.151028571508802,,,,,
4,IBOXIG_LAG_0,0.02,-0.013680253164556965,3 vs 2,-3.161127100867749,,,,,
4,IBOXIG_LAG_0,0.02,-0.012989493670886077,3 vs 2,-3.1712203177294134,,,,,
4,IBOXIG_LAG_0,0.02,-0.012298734177215193,3 vs 2,-3.1813068114915017,,,,,
4,IBOXIG_LAG_0,0.02,-0.011607974683544305,3 vs 2,-3.191385171551717,,,,,
4,IBOXIG_LAG_0,0.02,-0.01091721518987342,3 vs 2,-3.201453987307765,,,,,
4,IBOXIG_LAG_0,0.02,-0.010226455696202532,3 vs 2,-3.2115118481573504,,,,,
4,IBOXIG_LAG_0,0.02,-0.009535696202531647,3 vs 2,-3.2215573282231587,,,,,
4,IBOXIG_LAG_0,0.02,-0.008844936708860763,3 vs 2,-3.2315884078115267,,,,,
4,IBOXIG_LAG_0,0.02,-0.008154177215189875,3 vs 2,-3.2416022958403494,,,,,
4,IBOXIG_LAG_0,0.02,-0.00746341772151899,3 vs 2,-3.2515961496743344,,,,,
4,IBOXIG_LAG_0,0.02,-0.006772658227848102,3 vs 2,-3.2615671266781883,,,,,
4,IBOXIG_LAG_0,0.02,-0.006081898734177218,3 vs 2,-3.271512384216619,,,,,
4,IBOXIG_LAG_0,0.02,-0.00539113924050633,3 vs 2,-3.281429079654332,,,,,
4,IBOXIG_LAG_0,0.02,-0.004700379746835445,3 vs 2,-3.291314370356036,,,,,
4,IBOXIG_LAG_0,0.02,-0.004009620253164557,3 vs 2,-3.301165413686438,,,,,
4,IBOXIG_LAG_0,0.02,-0.0033188607594936727,3 vs 2,-3.3109793670102445,,,,,
4,IBOXIG_LAG_0,0.02,-0.002628101265822788,3 vs 2,-3.320753387692163,,,,,
4,IBOXIG_LAG_0,0.02,-0.0019373417721519001,3 vs 2,-3.330484633096901,,,,,
4,IBOXIG_LAG_0,0.02,-0.0012465822784810156,3 vs 2,-3.340170260589165,,,,,
4,IBOXIG_LAG_0,0.02,-0.0005558227848101276,3 vs 2,-3.3498074275336625,,,,,
4,IBOXIG_LAG_0,0.02,0.00013493670886075698,3 vs 2,-3.3593932912951003,,,,,
4,IBOXIG_LAG_0,0.02,0.000825696202531645,3 vs 2,-3.368925009238186,,,,,
4,IBOXIG_LAG_0,0.02,0.001516455696202526,3 vs 2,-3.3783999302858776,,,,,
