N_STATES,MODEL,TERM,P_VALUE,PENALTY_GROUP,GROUP_PENALTY_WEIGHT,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,7.597088607594511e-05,,1 vs 0,-0.0003607296771978019
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.000330584810126577,,1 vs 0,0.0
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0005851987341772107,,1 vs 0,0.0003884650258754174
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0008398126582278426,,1 vs 0,0.0008049526571591858
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0010944265822784762,,1 vs 0,0.0012497501505820963
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0013490405063291081,,1 vs 0,0.0017230215435715124
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0016036544303797418,,1 vs 0,0.0022243919681694535
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0018582683544303754,,1 vs 0,0.002753339268360702
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0021128822784810073,,1 vs 0,0.00330934128457977
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.002367496202531641,,1 vs 0,0.0038918758572613066
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.002622110126582273,,1 vs 0,0.0045004208268398654
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0028767240506329065,,1 vs 0,0.005134454033750041
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0031313379746835384,,1 vs 0,0.005793453318426345
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.003385951898734172,,1 vs 0,0.006476896521303371
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.003640565822784804,,1 vs 0,0.007184261482815743
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0038951797468354376,,1 vs 0,0.007915026043398055
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0041497936708860695,,1 vs 0,0.008668668043484762
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.004404407594936703,,1 vs 0,0.009444665323510557
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.004659021518987335,,1 vs 0,0.010242495723909992
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.004913635443037969,,1 vs 0,0.011061637085117648
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.005168249367088601,,1 vs 0,0.011901567247568023
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0054228632911392325,,1 vs 0,0.012761764051695795
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.005677477215189868,,1 vs 0,0.013641705337935489
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0059320911392405,,1 vs 0,0.014540868946721658
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.006186705063291132,,1 vs 0,0.01545873271848891
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.006441318987341767,,1 vs 0,0.016394774493671868
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.006695932911392399,,1 vs 0,0.017348472112705016
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.006950546835443031,,1 vs 0,0.01831930341602299
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.007205160759493663,,1 vs 0,0.019306746244060355
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.007459774683544298,,1 vs 0,0.020310278437251666
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.00771438860759493,,1 vs 0,0.021329377836031532
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.007969002531645562,,1 vs 0,0.022363522280834505
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.008223616455696194,,1 vs 0,0.023412189612095152
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.00847823037974683,,1 vs 0,0.02447485767024815
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.008732844303797461,,1 vs 0,0.025551004295727847
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.008987458227848093,,1 vs 0,0.02664010732896907
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.009242072151898725,,1 vs 0,0.027741644610406277
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.00949668607594936,,1 vs 0,0.02885509398047402
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.00975129999999999,,1 vs 0,0.029979933279606914
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.010363200000000001,,2 vs 0,0.00010640937469526268
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.010108586075949368,,2 vs 0,0.00010505416579766058
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.009853972151898736,,2 vs 0,0.00010257540887491368
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.009599358227848102,,2 vs 0,9.89822069274865e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00934474430379747,,2 vs 0,9.433906938374759e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.009090130379746836,,2 vs 0,8.873299152016567e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.008835516455696205,,2 vs 0,8.22510330734244e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.008580902531645571,,2 vs 0,7.498025378037398e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.008326288607594939,,2 vs 0,6.700771337779521e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.008071674683544305,,2 vs 0,5.842047160237174e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.007817060759493673,,2 vs 0,4.930558819089825e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00756244683544304,,2 vs 0,3.9750122880183314e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.007307832911392407,,2 vs 0,2.9841135406952213e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.007053218987341774,,2 vs 0,1.9665685507971875e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0067986050632911415,,2 vs 0,9.310832920009227e-06
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.006543991139240509,,2 vs 0,-1.1363626201549293e-06
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.006289377215189876,,2 vs 0,-1.1588841375781422e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.006034763291139243,,2 vs 0,-2.195954361007557e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00578014936708861,,2 vs 0,-3.2161409586298206e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.005525535443037978,,2 vs 0,-4.210737956764077e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.005270921518987345,,2 vs 0,-5.171039381739184e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.005016307594936712,,2 vs 0,-6.0883392598770625e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.004761693670886079,,2 vs 0,-6.953931617499631e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0045070797468354466,,2 vs 0,-7.759110480930198e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.004252465822784813,,2 vs 0,-8.495169876493458e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00399785189873418,,2 vs 0,-9.153403830511331e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0037432379746835474,,2 vs 0,-9.7251063693099e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0034886240506329146,,2 vs 0,-0.00010201571519211083
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.003234010126582282,,2 vs 0,-0.0001057409330653819
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.002979396202531649,,2 vs 0,-0.00010833965757615915
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0027247822784810163,,2 vs 0,-0.00010972482898766178
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0024701683544303844,,2 vs 0,-0.00010980938756312286
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0022155544303797507,,2 vs 0,-0.00010850627356577547
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.001960940506329117,,2 vs 0,-0.00010572842725888043
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0017063265822784852,,2 vs 0,-0.00010138878890564307
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0014517126582278515,,2 vs 0,-9.540029876931033e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0011970987341772196,,2 vs 0,-8.76758971131153e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.000942484810126586,,2 vs 0,-7.812852420029104e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0006878708860759541,,2 vs 0,-6.667112029407063e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00043325696202532044,,2 vs 0,-5.32166256577149e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00017864303797468853,,2 vs 0,-3.767798055441529e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,7.597088607594511e-05,,2 vs 0,-1.9968125247418755e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.000330584810126577,,2 vs 0,0.0
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0005851987341772107,,2 vs 0,2.2313454924663412e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0008398126582278426,,2 vs 0,4.705929926331065e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0010944265822784762,,2 vs 0,7.432459275270864e-05
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0013490405063291081,,2 vs 0,0.00010417763071156327
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0016036544303797418,,2 vs 0,0.00013660464139890471
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0018582683544303754,,2 vs 0,0.00017156942335201653
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0021128822784810073,,2 vs 0,0.0002090357745676008
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.002367496202531641,,2 vs 0,0.000248967493042318
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.002622110126582273,,2 vs 0,0.00029132837677288415
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0028767240506329065,,2 vs 0,0.00033608222375590413
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0031313379746835384,,2 vs 0,0.00038319283198814946
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.003385951898734172,,2 vs 0,0.00043262399946626673
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.003640565822784804,,2 vs 0,0.00048433952418694415
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0038951797468354376,,2 vs 0,0.0005383032041468283
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0041497936708860695,,2 vs 0,0.0005944788373426629
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.004404407594936703,,2 vs 0,0.0006528302217710807
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.004659021518987335,,2 vs 0,0.00071332115542877
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.004913635443037969,,2 vs 0,0.0007759154363124049
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.005168249367088601,,2 vs 0,0.0008405768624187154
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0054228632911392325,,2 vs 0,0.0009072692317443481
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.005677477215189868,,2 vs 0,0.0009759563422859913
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0059320911392405,,2 vs 0,0.0010466019920403052
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.006186705063291132,,2 vs 0,0.001119169979004006
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.006441318987341767,,2 vs 0,0.0011936241011737264
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.006695932911392399,,2 vs 0,0.001269928156546224
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.006950546835443031,,2 vs 0,0.0013480459431181036
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.007205160759493663,,2 vs 0,0.001427941258886109
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.007459774683544298,,2 vs 0,0.001509577901846873
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.00771438860759493,,2 vs 0,0.0015929196699970977
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.007969002531645562,,2 vs 0,0.0016779303613334712
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.008223616455696194,,2 vs 0,0.001764573773852654
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.00847823037974683,,2 vs 0,0.001852813705551376
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.008732844303797461,,2 vs 0,0.001942613954426256
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.008987458227848093,,2 vs 0,0.002033938318474038
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.009242072151898725,,2 vs 0,0.002126750595691382
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.00949668607594936,,2 vs 0,0.002221014584074893
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.00975129999999999,,2 vs 0,0.0023166940816213566
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.010363200000000001,,3 vs 0,0.21885265453473382
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.010108586075949368,,3 vs 0,0.21348331312043786
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.009853972151898736,,3 vs 0,0.2081177945271191
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.009599358227848102,,3 vs 0,0.2027562461834389
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00934474430379747,,3 vs 0,0.19739892966813766
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.009090130379746836,,3 vs 0,0.1920461528860124
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.008835516455696205,,3 vs 0,0.1866982238746638
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.008580902531645571,,3 vs 0,0.18135545067169193
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.008326288607594939,,3 vs 0,0.1760181413146973
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.008071674683544305,,3 vs 0,0.17068660384128026
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.007817060759493673,,3 vs 0,0.16536114628904125
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00756244683544304,,3 vs 0,0.16004207669558052
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.007307832911392407,,3 vs 0,0.15472970309849854
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.007053218987341774,,3 vs 0,0.14942433353539564
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0067986050632911415,,3 vs 0,0.14412627604387224
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.006543991139240509,,3 vs 0,0.1388358386615286
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.006289377215189876,,3 vs 0,0.13355332942596526
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.006034763291139243,,3 vs 0,0.12827905637478249
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00578014936708861,,3 vs 0,0.12301332754558068
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.005525535443037978,,3 vs 0,0.11775645097596017
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.005270921518987345,,3 vs 0,0.11250873470352143
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.005016307594936712,,3 vs 0,0.10727048676586473
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.004761693670886079,,3 vs 0,0.10204201520059057
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0045070797468354466,,3 vs 0,0.09682362804529919
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.004252465822784813,,3 vs 0,0.09161563333759103
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00399785189873418,,3 vs 0,0.08641833911506643
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0037432379746835474,,3 vs 0,0.08123205341532581
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0034886240506329146,,3 vs 0,0.07605708427596954
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.003234010126582282,,3 vs 0,0.07089373973459799
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.002979396202531649,,3 vs 0,0.0657423278288115
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0027247822784810163,,3 vs 0,0.06060315659621046
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0024701683544303844,,3 vs 0,0.055476534074395276
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0022155544303797507,,3 vs 0,0.050362768300966254
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.001960940506329117,,3 vs 0,0.04526216731352381
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0017063265822784852,,3 vs 0,0.040175039149668385
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0014517126582278515,,3 vs 0,0.035101691847000266
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0011970987341772196,,3 vs 0,0.030042433443119826
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.000942484810126586,,3 vs 0,0.024997571975627464
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.0006878708860759541,,3 vs 0,0.01996741548212358
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00043325696202532044,,3 vs 0,0.014952272000208489
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,-0.00017864303797468853,,3 vs 0,0.009952449567482619
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,7.597088607594511e-05,,3 vs 0,0.004968256221546313
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.000330584810126577,,3 vs 0,0.0
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0005851987341772107,,3 vs 0,-0.004952011059556033
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0008398126582278426,,3 vs 0,-0.009887468919521358
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0010944265822784762,,3 vs 0,-0.01480606554229566
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0013490405063291081,,3 vs 0,-0.01970758258385899
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0016036544303797418,,3 vs 0,-0.024592193979260518
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0018582683544303754,,3 vs 0,-0.029460180877215053
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0021128822784810073,,3 vs 0,-0.03431182442902181
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.002367496202531641,,3 vs 0,-0.039147405785979944
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.002622110126582273,,3 vs 0,-0.04396720609938862
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0028767240506329065,,3 vs 0,-0.04877150652054696
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.0031313379746835384,,3 vs 0,-0.05356058820075432
4,group_weighted_multinomial_logistic_gam,IBOXIG_LAG_0,0.02,market,0.5,0.003385951898734172,,3 vs 0,-0.058334732291309616
